timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-26 02:37:00+00:00,257,42.769999999999996,0.19318,0,4030,30.22,51.82000000000001,0.41878000000000004,2,rainy,30.2,6.2,5.4,42.769999999999996,73.5,0.306,low
2026-03-26 02:38:00+00:00,258,42.81,0.19297,0,4087,31.839999999999996,51.839999999999996,0.40066000000000007,0,clear,29.4,0.0,5.4,42.81,68.7,0.2968,low
2026-03-26 02:39:00+00:00,266,43.1,0.19157,0,3967,31.419999999999998,52.660000000000004,0.40948,0,clear,30.3,0.0,6.7,43.1,66.5,0.3005,low
2026-03-26 02:40:00+00:00,279,41.2,0.21491,2,3857,30.32,52.620000000000005,0.42166,0,clear,29.5,0.0,7.2,41.2,65.5,0.3183,medium
2026-03-26 02:41:00+00:00,250,40.769999999999996,0.21330999999999997,0,4036,29.6,51.82000000000001,0.42574000000000006,0,clear,30.4,0.0,8.5,40.769999999999996,63.9,0.3195,medium
2026-03-26 02:42:00+00:00,257,41.519999999999996,0.20670000000000002,0,4025,30.32,54.04,0.42876000000000003,0,clear,30.6,0.0,5.7,41.519999999999996,65.3,0.3177,medium
2026-03-26 02:43:00+00:00,273,42.11,0.20379999999999998,0,3998,31.9,53.52,0.40838,0,clear,29.6,0.0,5.3,42.11,66.8,0.3061,low
2026-03-26 02:44:00+00:00,260,41.69,0.20552,0,4065,31.360000000000003,53.02,0.41196,0,clear,30.5,0.0,5.8,41.69,70.2,0.3087,low
2026-03-26 02:45:00+00:00,263,41.94,0.20346000000000003,0,4040,31.660000000000004,52.48,0.40586,0,clear,30.2,0.0,7.0,41.94,69.4,0.3047,low
2026-03-26 02:46:00+00:00,260,42.8,0.19351000000000002,0,3911,31.22,51.9,0.4079,0,clear,30.4,0.0,5.0,42.8,61.9,0.3007,low
2026-03-26 02:47:00+00:00,285,40.33,0.22562000000000001,0,4114,29.3,53.120000000000005,0.43563999999999997,0,clear,30.9,0.0,7.4,40.33,64.6,0.3306,high
2026-03-26 02:48:00+00:00,257,42.9,0.19177,0,3912,30.5,50.54,0.40923999999999994,0,clear,29.9,0.0,5.3,42.9,65.2,0.3005,low
2026-03-26 02:49:00+00:00,256,41.339999999999996,0.20846,0,3918,31.339999999999996,50.78,0.40099999999999997,0,clear,29.6,0.0,5.4,41.339999999999996,67.7,0.3047,low
2026-03-26 02:50:00+00:00,269,42.010000000000005,0.20400999999999997,0,4006,30.0,52.08,0.42257999999999996,0,clear,29.6,0.0,5.5,42.010000000000005,64.8,0.3133,medium
2026-03-26 02:51:00+00:00,254,41.28,0.20862000000000003,0,4020,31.72,52.54,0.40549999999999997,0,clear,29.6,0.0,7.5,41.28,63.5,0.3071,low
2026-03-26 02:52:00+00:00,255,43.1,0.18919000000000002,0,4017,31.76,51.220000000000006,0.39844,0,clear,30.0,0.0,5.2,43.1,65.1,0.2938,low
2026-03-26 02:53:00+00:00,263,42.32,0.19935,0,4058,30.560000000000002,52.779999999999994,0.41975999999999997,0,clear,30.2,0.0,5.3,42.32,64.2,0.3096,low
2026-03-26 02:54:00+00:00,263,39.64,0.22833,0,3977,30.54,52.56,0.41886,0,clear,30.1,0.0,6.3,39.64,67.0,0.3236,high
2026-03-26 02:55:00+00:00,280,40.19,0.22607,1,4001,30.8,54.04,0.42333999999999994,0,clear,30.4,0.0,7.7,40.19,69.8,0.3247,high
2026-03-26 02:56:00+00:00,265,41.4,0.20973000000000003,1,4034,30.78,54.52,0.42598,0,clear,30.0,0.0,5.1,41.4,66.8,0.3179,medium
2026-03-26 02:57:00+00:00,264,43.12,0.19092,2,3872,31.160000000000004,50.64,0.4023,0,clear,30.7,0.0,5.7,43.12,66.9,0.2966,low
2026-03-26 02:58:00+00:00,274,43.440000000000005,0.18962,2,4053,31.6,49.32,0.39072,0,clear,29.9,0.0,7.5,43.440000000000005,67.5,0.2902,low
2026-03-26 02:59:00+00:00,261,42.61,0.19579,0,4073,30.8,53.14,0.41884,0,clear,31.4,0.0,7.2,42.61,65.9,0.3073,low
2026-03-26 03:00:00+00:00,265,41.2,0.21189,1,3944,30.339999999999996,51.160000000000004,0.41414,0,clear,30.3,0.0,8.0,41.2,64.2,0.313,medium
2026-03-26 03:01:00+00:00,250,40.56,0.21556999999999998,0,3936,29.76,50.94,0.41958,0,clear,29.6,0.0,7.3,40.56,64.4,0.3176,medium
2026-03-26 03:02:00+00:00,273,41.68,0.20842999999999998,0,4010,30.839999999999996,51.9,0.41218000000000005,0,clear,29.5,0.0,5.4,41.68,67.2,0.3103,medium
2026-03-26 03:03:00+00:00,261,41.42,0.20865,0,3963,29.580000000000002,52.4,0.42892,0,clear,30.2,0.0,5.2,41.42,65.6,0.3188,medium
2026-03-26 03:04:00+00:00,280,40.58,0.22183999999999998,0,3906,29.359999999999996,54.08,0.43976,0,clear,29.9,0.0,7.3,40.58,63.0,0.3308,high
2026-03-26 03:05:00+00:00,250,41.72,0.20303999999999997,2,4044,30.02,52.44,0.4241400000000001,0,clear,30.4,0.0,6.2,41.72,67.6,0.3136,medium
2026-03-26 03:06:00+00:00,275,41.36,0.21233,0,3976,30.839999999999996,52.739999999999995,0.4164,0,clear,30.2,0.0,5.5,41.36,63.5,0.3144,medium
2026-03-26 03:07:00+00:00,272,42.17,0.20291,0,4098,30.939999999999998,51.54,0.40928000000000003,0,clear,30.0,0.0,6.2,42.17,62.7,0.3061,low
2026-03-26 03:08:00+00:00,243,41.56,0.20324,2,3972,29.9,50.980000000000004,0.41818,0,clear,29.6,0.0,5.4,41.56,63.2,0.3107,medium
2026-03-26 03:09:00+00:00,266,41.33,0.21070000000000003,2,3989,30.32,52.94,0.42324,0,clear,29.2,0.0,5.9,41.33,65.6,0.317,medium
2026-03-26 03:10:00+00:00,249,43.4,0.18464,1,3845,33.0,53.48,0.39578,0,clear,29.8,0.0,5.3,43.4,66.9,0.2902,low
2026-03-26 03:11:00+00:00,255,41.45,0.20701999999999998,1,3959,31.72,52.42,0.40488,0,clear,30.4,0.0,5.8,41.45,65.5,0.306,low
2026-03-26 03:12:00+00:00,282,42.21,0.20466,0,4008,31.3,50.9,0.40202,0,clear,30.1,0.0,7.6,42.21,63.9,0.3033,low
2026-03-26 03:13:00+00:00,280,40.06,0.22746,0,4089,30.4,51.760000000000005,0.41644,0,clear,29.4,0.0,6.5,40.06,63.4,0.3219,medium
2026-03-26 03:14:00+00:00,259,41.839999999999996,0.20367000000000002,0,3937,31.380000000000003,51.96,0.40644,0,clear,30.1,0.0,6.1,41.839999999999996,66.5,0.3051,low
2026-03-26 03:15:00+00:00,259,43.839999999999996,0.18205,0,3959,29.74,51.64,0.42329999999999995,0,clear,30.2,0.0,5.3,43.839999999999996,64.8,0.3027,low
2026-03-26 03:16:00+00:00,265,40.55,0.21892,1,4098,29.660000000000004,52.6,0.429,0,clear,29.6,0.0,5.1,40.55,65.7,0.324,high
2026-03-26 03:17:00+00:00,264,43.08,0.19134,0,4011,31.04,53.02,0.41556,0,clear,30.1,0.0,6.2,43.08,64.7,0.3034,low
2026-03-26 03:18:00+00:00,256,42.309999999999995,0.19795000000000001,0,3952,29.78,52.04,0.42482,0,clear,30.0,0.0,5.9,42.309999999999995,65.6,0.3114,medium
2026-03-26 03:19:00+00:00,278,42.230000000000004,0.20356000000000002,2,4032,29.360000000000003,52.82000000000001,0.43346,0,clear,29.4,0.0,5.2,42.230000000000004,65.8,0.3185,medium
2026-03-26 03:20:00+00:00,272,41.72,0.20778,0,4060,29.48,50.94,0.42272,0,clear,30.2,0.0,7.7,41.72,69.9,0.3152,medium
2026-03-26 03:21:00+00:00,257,40.68,0.21578,0,4031,31.04,53.7,0.41894,0,clear,30.3,0.0,5.8,40.68,65.8,0.3174,medium
2026-03-26 03:22:00+00:00,269,41.11,0.21372,0,4034,29.419999999999998,51.8,0.42772,0,clear,30.5,0.0,5.8,41.11,64.2,0.3207,medium
2026-03-26 03:23:00+00:00,276,41.58,0.21015,0,3982,30.360000000000003,53.64,0.42632000000000003,0,clear,30.5,0.0,5.4,41.58,65.4,0.3182,medium
2026-03-26 03:24:00+00:00,265,41.940000000000005,0.20390000000000003,0,4061,30.339999999999996,53.02,0.42344,0,clear,29.3,0.0,7.1,41.940000000000005,63.1,0.3137,medium
2026-03-26 03:25:00+00:00,263,40.0,0.22443,2,4098,30.46,51.82000000000001,0.41608,0,clear,29.5,0.0,7.2,40.0,63.1,0.3203,medium
2026-03-26 03:26:00+00:00,274,41.46,0.21103999999999998,0,4017,31.26,52.220000000000006,0.40908,0,clear,30.3,0.0,6.3,41.46,67.5,0.3101,low
2026-03-26 03:27:00+00:00,250,42.57,0.19383,0,3838,32.120000000000005,53.239999999999995,0.40449999999999997,0,clear,30.3,0.0,5.1,42.57,65.6,0.2992,low
2026-03-26 03:28:00+00:00,258,41.32,0.20909,0,4100,30.439999999999998,52.32000000000001,0.41879999999999995,0,clear,30.3,0.0,5.1,41.32,67.2,0.3139,medium
2026-03-26 03:29:00+00:00,259,41.57,0.20659,0,3946,30.18,52.82000000000001,0.42426,0,clear,31.9,0.0,5.6,41.57,61.8,0.3154,medium
2026-03-26 03:30:00+00:00,262,41.64,0.20649,0,4045,30.74,52.52,0.41642,0,clear,30.3,0.0,5.2,41.64,63.0,0.3115,medium
2026-03-26 03:31:00+00:00,268,42.14,0.20237000000000002,0,3969,31.380000000000003,52.379999999999995,0.40852000000000005,0,clear,30.6,0.0,5.4,42.14,65.6,0.3054,low
2026-03-26 03:32:00+00:00,265,42.33,0.19966,1,3962,30.619999999999997,50.4,0.40718,0,clear,30.5,0.0,5.2,42.33,63.4,0.3034,low
2026-03-26 03:33:00+00:00,269,40.82,0.21688000000000002,0,4065,30.5,53.1,0.42202,0,clear,30.3,0.0,5.4,40.82,62.2,0.3194,medium
2026-03-26 03:34:00+00:00,260,42.480000000000004,0.19697,0,3955,30.139999999999997,52.260000000000005,0.42190000000000005,0,clear,29.8,0.0,7.9,42.480000000000004,62.8,0.3094,low
2026-03-26 03:35:00+00:00,257,42.15,0.19990000000000002,0,4067,30.24,51.58,0.41736000000000006,0,clear,30.4,0.0,6.4,42.15,64.4,0.3086,low
2026-03-26 03:36:00+00:00,270,43.230000000000004,0.19102000000000002,0,4018,31.9,52.64,0.40393999999999997,0,clear,29.6,0.0,5.1,43.230000000000004,65.8,0.2975,low
2026-03-26 03:37:00+00:00,258,41.76,0.20434000000000002,2,3987,31.0,52.08,0.41129999999999994,0,clear,29.9,0.0,6.1,41.76,68.4,0.3078,low
2026-03-26 03:38:00+00:00,263,41.84,0.20455,0,3979,30.22,52.64,0.4229,0,clear,29.8,0.0,5.0,41.84,62.9,0.3137,medium
2026-03-26 03:39:00+00:00,253,43.980000000000004,0.17924,0,3995,31.119999999999997,51.160000000000004,0.40534,0,clear,30.0,0.0,9.1,43.980000000000004,63.0,0.2923,low
2026-03-26 03:40:00+00:00,273,43.769999999999996,0.18585000000000002,0,3912,31.879999999999995,51.58,0.3989,0,clear,31.2,0.0,5.8,43.769999999999996,62.1,0.2924,low
2026-03-26 03:41:00+00:00,267,44.04,0.18161,0,3976,32.3,52.36,0.39805999999999997,0,clear,29.1,0.0,5.7,44.04,66.1,0.2898,low
2026-03-26 03:42:00+00:00,259,43.339999999999996,0.18745,2,3963,32.78,50.8,0.38486,0,clear,30.3,0.0,5.3,43.339999999999996,65.2,0.2862,low
2026-03-26 03:43:00+00:00,259,40.4,0.21924000000000002,0,4031,32.0,52.08,0.40004,0,clear,29.2,0.0,5.6,40.4,63.1,0.3096,low
2026-03-26 03:44:00+00:00,259,41.6,0.20627,0,3988,30.880000000000003,52.739999999999995,0.41596,0,clear,29.8,0.0,5.7,41.6,63.3,0.3111,medium
2026-03-26 03:45:00+00:00,261,42.54,0.19653,0,3974,30.1,53.220000000000006,0.42713999999999996,0,clear,30.5,0.0,6.1,42.54,64.8,0.3118,medium
2026-03-26 03:46:00+00:00,279,40.94,0.21772,0,4019,30.7,52.52,0.41689999999999994,0,clear,30.0,0.0,5.0,40.94,64.9,0.3173,medium
2026-03-26 03:47:00+00:00,257,41.17,0.21048,0,3839,29.74,53.160000000000004,0.4309,0,clear,29.5,0.0,5.4,41.17,62.9,0.3207,medium
2026-03-26 03:48:00+00:00,268,42.12,0.20261,0,3957,30.8,51.760000000000005,0.41196,0,clear,29.6,0.0,5.5,42.12,65.4,0.3073,low
2026-03-26 03:49:00+00:00,268,41.18,0.21276,0,3924,31.919999999999998,53.36,0.40736,0,clear,30.3,0.0,5.2,41.18,62.2,0.3101,low
2026-03-26 03:50:00+00:00,272,42.160000000000004,0.20303,1,3877,31.160000000000004,51.36,0.40590000000000004,1,drizzle,29.6,0.5,5.3,42.160000000000004,66.1,0.3045,low
2026-03-26 03:51:00+00:00,269,41.4,0.21059,0,4010,31.76,54.6,0.41534000000000004,0,clear,30.1,0.0,5.3,41.4,64.6,0.313,medium
2026-03-26 03:52:00+00:00,257,42.13,0.2001,0,4009,30.380000000000003,51.48,0.41528,0,clear,30.0,0.0,6.7,42.13,65.8,0.3077,low
2026-03-26 03:53:00+00:00,256,43.05,0.18994,0,3939,31.5,53.42,0.41240000000000004,0,clear,29.7,0.0,6.2,43.05,67.4,0.3012,low
2026-03-26 03:54:00+00:00,277,42.76,0.19763,0,3961,30.8,51.7,0.41166,0,clear,31.1,0.0,7.6,42.76,64.3,0.3046,low
2026-03-26 03:55:00+00:00,263,40.68,0.21707,0,3964,30.939999999999998,53.82000000000001,0.42066,0,clear,30.3,0.0,5.4,40.68,65.0,0.3189,medium
2026-03-26 03:56:00+00:00,259,41.42,0.20822,0,3975,32.36,52.760000000000005,0.39938,0,clear,29.0,0.0,7.1,41.42,61.0,0.3038,low
2026-03-26 03:57:00+00:00,272,41.11,0.21434999999999998,0,4034,30.4,53.2,0.42363999999999996,0,clear,30.1,0.0,7.0,41.11,68.9,0.319,medium
2026-03-26 03:58:00+00:00,259,42.58,0.19567,1,3990,31.02,53.419999999999995,0.41778000000000004,0,clear,29.7,0.0,5.6,42.58,61.3,0.3067,low
2026-03-26 03:59:00+00:00,252,39.67,0.22562000000000001,1,3932,29.68,52.56,0.42856000000000005,0,clear,30.4,0.0,6.0,39.67,64.8,0.3271,high
2026-03-26 04:00:00+00:00,271,41.58,0.20907,0,3782,29.4,51.08,0.42432,0,clear,29.6,0.0,5.9,41.58,59.9,0.3167,medium
2026-03-26 04:01:00+00:00,263,41.01,0.21351,0,3996,32.36,52.839999999999996,0.39977999999999997,0,clear,29.9,0.0,5.4,41.01,63.3,0.3066,low
2026-03-26 04:02:00+00:00,273,42.59,0.19859,0,4019,31.72,50.92,0.3974,0,clear,30.3,0.0,5.3,42.59,68.5,0.298,low
2026-03-26 04:03:00+00:00,251,41.44,0.20627,0,3950,30.860000000000003,51.339999999999996,0.40915999999999997,0,clear,30.4,0.0,5.2,41.44,67.3,0.3077,low
2026-03-26 04:04:00+00:00,266,40.79,0.21654,0,4148,30.0,53.48,0.42956000000000005,0,clear,29.4,0.0,6.8,40.79,67.0,0.3231,high
2026-03-26 04:05:00+00:00,263,42.239999999999995,0.2002,0,4022,31.839999999999996,53.04,0.40662000000000004,0,clear,29.8,0.0,5.8,42.239999999999995,64.6,0.3034,low
2026-03-26 04:06:00+00:00,265,42.730000000000004,0.19535,0,4085,30.060000000000002,51.6,0.41950000000000004,0,clear,29.8,0.0,5.4,42.730000000000004,68.3,0.3074,low
2026-03-26 04:07:00+00:00,264,41.010000000000005,0.21373000000000003,0,3933,29.74,53.44,0.43228,0,clear,29.7,0.0,5.7,41.010000000000005,65.5,0.323,high
2026-03-26 04:08:00+00:00,261,40.13,0.22258999999999998,0,4007,30.139999999999997,53.339999999999996,0.42726,0,clear,30.9,0.0,5.1,40.13,66.4,0.3249,high
2026-03-26 04:09:00+00:00,277,41.9,0.20692,0,4030,29.98,51.94,0.42207999999999996,0,clear,30.2,0.0,5.1,41.9,70.3,0.3145,medium
2026-03-26 04:10:00+00:00,273,41.21,0.21352000000000002,0,3926,30.18,51.42,0.41723999999999994,0,clear,29.4,0.0,6.4,41.21,67.2,0.3154,medium
2026-03-26 04:11:00+00:00,272,42.62,0.19804,0,4152,30.6,53.98,0.4253,0,clear,30.5,0.0,7.3,42.62,64.9,0.3117,medium
2026-03-26 04:12:00+00:00,261,41.230000000000004,0.21070000000000003,0,4049,29.74,52.17999999999999,0.426,0,clear,31.1,0.0,5.4,41.230000000000004,66.0,0.3184,medium
2026-03-26 04:13:00+00:00,271,42.410000000000004,0.20012,0,4078,30.28,52.14,0.41972000000000004,0,clear,30.5,0.0,5.5,42.410000000000004,67.8,0.3099,low
2026-03-26 04:14:00+00:00,265,42.019999999999996,0.20304000000000003,1,4228,30.0,53.36,0.42896,0,clear,29.2,0.0,5.5,42.019999999999996,66.2,0.316,medium
2026-03-26 04:15:00+00:00,270,43.6,0.18702000000000002,0,3953,31.060000000000002,52.98,0.41511999999999993,0,clear,29.8,0.0,5.7,43.6,66.6,0.3011,low
2026-03-26 04:16:00+00:00,263,41.980000000000004,0.20303,0,3959,32.08,52.56,0.40152,0,clear,30.6,0.0,5.5,41.980000000000004,67.6,0.3023,low
2026-03-26 04:17:00+00:00,259,41.89,0.20314000000000002,0,3932,30.360000000000003,53.160000000000004,0.4239,0,clear,29.6,0.0,5.5,41.89,70.1,0.3135,medium
2026-03-26 04:18:00+00:00,250,42.62,0.19329000000000002,0,4032,29.3,51.4,0.42704000000000003,0,clear,30.2,0.0,6.1,42.62,63.1,0.3102,medium
2026-03-26 04:19:00+00:00,277,42.75,0.19773000000000002,0,3986,31.0,52.56,0.41370000000000007,0,clear,30.4,0.0,5.3,42.75,66.4,0.3057,low
2026-03-26 04:20:00+00:00,262,40.43,0.21957,0,4012,29.18,52.279999999999994,0.4328,0,clear,29.5,0.0,7.9,40.43,65.9,0.3262,high
2026-03-26 04:21:00+00:00,249,41.53,0.20486,1,4080,30.5,52.760000000000005,0.42031999999999997,0,clear,30.0,0.0,5.4,41.53,64.2,0.3126,medium
2026-03-26 04:22:00+00:00,261,40.47,0.21891,0,3975,30.68,51.9,0.41402,0,clear,28.4,0.0,5.2,40.47,63.7,0.3165,medium
2026-03-26 04:23:00+00:00,276,40.71,0.21957999999999997,0,3998,29.22,53.48,0.43834,0,clear,29.5,0.0,8.6,40.71,68.3,0.329,high
2026-03-26 04:24:00+00:00,274,39.1,0.23653,1,3978,29.119999999999997,51.82000000000001,0.43115999999999993,0,clear,29.9,0.0,5.3,39.1,63.0,0.3338,high
2026-03-26 04:25:00+00:00,274,42.269999999999996,0.20227,2,4068,31.419999999999998,52.46,0.40848000000000007,0,clear,29.4,0.0,5.8,42.269999999999996,62.2,0.3054,low
2026-03-26 04:26:00+00:00,256,42.1,0.20021,0,3993,30.540000000000003,52.9,0.42058,0,clear,30.8,0.0,5.4,42.1,63.9,0.3104,medium
2026-03-26 04:27:00+00:00,262,41.47,0.20832,1,3991,31.439999999999998,52.220000000000006,0.40704,0,clear,29.3,0.0,5.1,41.47,61.4,0.3077,low
2026-03-26 04:28:00+00:00,260,42.46,0.1972,0,3976,30.98,52.260000000000005,0.41242,0,clear,29.8,0.0,8.1,42.46,63.3,0.3048,low
2026-03-26 04:29:00+00:00,251,42.989999999999995,0.18951,2,3888,31.639999999999997,51.339999999999996,0.4004,0,clear,30.1,0.0,5.5,42.989999999999995,62.9,0.295,low
2026-03-26 04:30:00+00:00,266,42.519999999999996,0.19783,0,3950,30.360000000000003,53.120000000000005,0.4237,0,clear,30.7,0.0,6.0,42.519999999999996,65.2,0.3108,medium
2026-03-26 04:31:00+00:00,253,40.97,0.21177,0,4035,32.04,52.339999999999996,0.40090000000000003,0,clear,29.3,0.0,7.0,40.97,67.9,0.3063,low
2026-03-26 04:32:00+00:00,253,41.2,0.20929000000000003,1,4042,31.639999999999997,52.5,0.40618,0,clear,30.6,0.0,5.8,41.2,63.8,0.3077,low
2026-03-26 04:33:00+00:00,266,40.45,0.22022,0,4040,29.979999999999997,55.54,0.44008,0,clear,30.0,0.0,6.2,40.45,66.7,0.3302,high
2026-03-26 04:34:00+00:00,275,40.83,0.21805,0,4031,30.28,52.5,0.4215,0,clear,29.5,0.0,6.5,40.83,66.5,0.3198,medium
2026-03-26 04:35:00+00:00,253,42.910000000000004,0.19080999999999998,0,4044,32.64,50.68,0.38583999999999996,0,clear,30.2,0.0,5.5,42.910000000000004,60.6,0.2883,low
2026-03-26 04:36:00+00:00,267,41.589999999999996,0.2081,1,3956,32.54,51.12,0.38912,0,clear,30.1,0.0,6.0,41.589999999999996,63.9,0.2986,low
2026-03-26 04:37:00+00:00,263,42.57,0.19663,0,3984,31.48,52.4,0.40750000000000003,0,clear,29.7,0.0,5.2,42.57,64.2,0.3021,low
2026-03-26 04:38:00+00:00,280,42.2,0.20432,0,3940,32.3,51.98,0.39614000000000005,0,clear,30.0,0.0,5.1,42.2,65.8,0.3002,low
2026-03-26 04:39:00+00:00,260,42.339999999999996,0.19849,0,4060,31.659999999999997,52.58,0.40636,0,clear,29.8,0.0,9.3,42.339999999999996,66.1,0.3024,low
2026-03-26 04:40:00+00:00,257,41.58,0.20606,0,3947,30.639999999999997,52.160000000000004,0.41576,0,clear,30.1,0.0,5.1,41.58,65.7,0.3109,medium
2026-03-26 04:41:00+00:00,253,40.83,0.21329000000000004,0,4045,31.459999999999997,53.9,0.41522000000000003,0,clear,30.3,0.0,5.6,40.83,63.2,0.3143,medium
2026-03-26 04:42:00+00:00,263,44.010000000000005,0.18107,0,3977,32.160000000000004,50.760000000000005,0.39166,0,clear,30.8,0.0,5.1,44.010000000000005,63.7,0.2864,low
2026-03-26 04:43:00+00:00,274,41.510000000000005,0.21048,0,3948,29.54,52.36,0.42913999999999997,0,clear,29.4,0.0,7.6,41.510000000000005,62.0,0.3198,medium
2026-03-26 04:44:00+00:00,270,43.47,0.18841999999999998,0,3918,31.22,51.94,0.40813999999999995,0,clear,31.1,0.0,5.1,43.47,65.1,0.2983,low
2026-03-26 04:45:00+00:00,249,41.78,0.20215,0,4017,30.04,52.92,0.4263,0,clear,29.0,0.0,6.5,41.78,64.3,0.3142,medium
2026-03-26 04:46:00+00:00,263,41.0,0.21364,0,3914,31.360000000000003,54.120000000000005,0.41744000000000003,0,clear,29.9,0.0,6.3,41.0,66.1,0.3155,medium
2026-03-26 04:47:00+00:00,270,41.68,0.20779,0,3960,31.18,53.9,0.41836,0,clear,30.3,0.0,5.0,41.68,66.4,0.3131,medium
2026-03-26 04:48:00+00:00,256,41.980000000000004,0.20152,0,4055,30.22,51.67999999999999,0.41807999999999995,0,clear,30.1,0.0,6.3,41.980000000000004,64.3,0.3098,low
2026-03-26 04:49:00+00:00,251,42.14,0.19870000000000002,1,4040,32.06,51.739999999999995,0.39764,0,clear,29.7,0.0,8.5,42.14,65.6,0.2982,low
2026-03-26 04:50:00+00:00,261,42.3,0.19915,2,3958,30.419999999999998,50.480000000000004,0.40984,0,clear,29.9,0.0,5.7,42.3,64.6,0.3045,low
2026-03-26 04:51:00+00:00,271,40.410000000000004,0.22172999999999998,0,4057,31.4,52.0,0.4064,0,clear,29.8,0.0,5.3,40.410000000000004,62.8,0.3141,medium
2026-03-26 04:52:00+00:00,256,40.33,0.21936999999999998,0,4057,32.4,52.08,0.39554,0,clear,29.7,0.0,5.8,40.33,63.4,0.3075,low
2026-03-26 04:53:00+00:00,248,42.21,0.19731,1,4034,31.5,51.779999999999994,0.40415999999999996,0,clear,30.4,0.0,5.1,42.21,60.5,0.3007,low
2026-03-26 04:54:00+00:00,255,40.8,0.21406,0,3941,31.46,53.6,0.41372,0,clear,30.2,0.0,8.1,40.8,64.2,0.3139,medium
2026-03-26 04:55:00+00:00,281,42.13,0.20528,0,4067,31.5,53.17999999999999,0.4112,0,clear,29.7,0.0,5.5,42.13,63.8,0.3082,low
2026-03-26 04:56:00+00:00,275,41.98,0.20562999999999998,0,3912,31.1,51.379999999999995,0.40668,0,clear,30.4,0.0,5.6,41.98,62.8,0.3062,low
2026-03-26 04:57:00+00:00,261,41.339999999999996,0.20950000000000002,0,4007,30.839999999999996,53.56,0.42051999999999995,0,clear,30.2,0.0,5.5,41.339999999999996,66.6,0.315,medium
2026-03-26 04:58:00+00:00,263,41.07,0.21286999999999998,0,3996,30.779999999999994,52.160000000000004,0.41418,0,clear,30.4,0.0,5.0,41.07,66.1,0.3135,medium
2026-03-26 04:59:00+00:00,253,42.29,0.19751000000000002,0,3929,31.24,52.17999999999999,0.40908,0,clear,30.3,0.0,5.0,42.29,66.1,0.3033,low
2026-03-26 05:00:00+00:00,266,41.57,0.20811000000000002,1,3995,31.02,52.96,0.41547999999999996,0,clear,29.6,0.0,5.8,41.57,66.4,0.3118,medium
2026-03-26 05:01:00+00:00,268,40.97,0.21502,0,4075,30.78,52.239999999999995,0.41457999999999995,0,clear,29.7,0.0,5.7,40.97,65.0,0.3148,medium
2026-03-26 05:02:00+00:00,258,42.230000000000004,0.19927,0,3848,30.619999999999997,52.260000000000005,0.4164800000000001,0,clear,30.4,0.0,9.3,42.230000000000004,65.0,0.3079,low
2026-03-26 05:03:00+00:00,261,41.29,0.21006,0,4004,30.160000000000004,51.52,0.41798,0,clear,30.3,0.0,5.3,41.29,66.7,0.314,medium
2026-03-26 05:04:00+00:00,264,40.2,0.22248,0,3918,32.0,53.52,0.40724,0,clear,30.0,0.0,5.5,40.2,66.3,0.3149,medium
2026-03-26 05:05:00+00:00,249,41.22,0.2082,0,4033,30.459999999999997,52.32000000000001,0.41858000000000006,0,clear,30.1,0.0,9.4,41.22,67.1,0.3134,medium
2026-03-26 05:06:00+00:00,274,40.03,0.22649,2,3985,30.78,53.54,0.42108,0,clear,30.6,0.0,5.0,40.03,64.9,0.3238,high
2026-03-26 05:07:00+00:00,280,40.589999999999996,0.22174999999999997,0,4041,32.3,51.620000000000005,0.39436,0,clear,29.7,0.0,6.0,40.589999999999996,63.0,0.3081,low
2026-03-26 05:08:00+00:00,256,40.37,0.21892,0,3987,30.8,53.54,0.42084,0,clear,30.3,0.0,5.1,40.37,65.5,0.3199,medium
2026-03-26 05:09:00+00:00,278,40.7,0.22010999999999997,0,4031,31.639999999999997,51.8,0.40266,0,clear,29.9,0.0,7.9,40.7,63.8,0.3114,medium
2026-03-26 05:10:00+00:00,260,41.269999999999996,0.21006,0,4006,32.339999999999996,51.839999999999996,0.39502000000000004,0,clear,29.9,0.0,5.3,41.269999999999996,66.3,0.3025,low
2026-03-26 05:11:00+00:00,269,42.34,0.20043000000000002,0,3820,30.360000000000003,52.36,0.4199,0,clear,30.5,0.0,6.7,42.34,65.6,0.3102,medium
2026-03-26 05:12:00+00:00,263,41.32,0.21015999999999999,0,3915,30.919999999999998,51.96,0.41159999999999997,0,clear,30.4,0.0,7.4,41.32,65.1,0.3109,medium
2026-03-26 05:13:00+00:00,258,41.53,0.20682,2,3946,29.8,52.7,0.42794,0,clear,30.4,0.0,6.9,41.53,64.2,0.3174,medium
2026-03-26 05:14:00+00:00,275,41.22,0.21383000000000002,0,4100,30.160000000000004,53.94,0.43006,0,clear,30.7,0.0,5.8,41.22,67.0,0.3219,medium
2026-03-26 05:15:00+00:00,263,41.89,0.20398999999999998,2,3993,30.18,53.14,0.42584,0,clear,30.0,0.0,8.6,41.89,66.8,0.3149,medium
2026-03-26 05:16:00+00:00,261,41.64,0.20626000000000003,0,3932,31.380000000000003,53.17999999999999,0.41251999999999994,0,clear,30.3,0.0,6.1,41.64,63.9,0.3094,low
