timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 11:43:00+00:00,106,9.0,0.644966667,0,6149.1,9.02,0.5501,0.655237,0,clear,0.645,high,31.3,0.0,61.2,6.2
2026-03-26 11:44:00+00:00,110,9.466666667,0.645333333,0,6379.2,9.723,0.5375,0.64836,0,clear,0.6453,high,30.3,0.0,61.4,6.2
2026-03-26 11:45:00+00:00,122,9.9,0.656533333,0,7088.5,10.702,0.5478,0.658897,0,clear,0.6565,high,31.5,0.0,60.3,6.6
2026-03-26 11:46:00+00:00,108,8.6,0.651733333,0,6258.7,9.848,0.5597,0.654387,0,clear,0.6517,high,31.0,0.0,64.9,6.2
2026-03-26 11:47:00+00:00,96,12.03333333,0.600366667,0,5566.2,10.472,0.5292,0.595001,0,clear,0.6004,high,30.3,0.0,61.9,5.9
2026-03-26 11:48:00+00:00,112,8.7,0.655933333,0,6489.8,7.648,0.5455,0.656511,0,clear,0.6559,high,31.0,0.0,63.1,7.0
2026-03-26 11:49:00+00:00,122,11.4,0.640933333,0,7080.8,12.448,0.5274,0.640785,0,clear,0.6409,high,30.4,0.0,61.3,6.6
2026-03-26 11:50:00+00:00,101,10.3,0.624933333,0,5866.4,10.078,0.5434,0.626541,0,clear,0.6249,high,31.4,0.0,58.8,6.5
2026-03-26 11:51:00+00:00,107,9.9,0.6369,0,6214.3,9.363,0.5407,0.637483,0,clear,0.6369,high,31.6,0.0,63.0,9.3
2026-03-26 11:52:00+00:00,117,8.4,0.6656,0,6792.1,7.397,0.5824,0.667498,0,clear,0.6656,high,30.6,0.0,58.6,6.8
2026-03-26 11:53:00+00:00,104,8.8,0.644433333,0,6031.0,8.356,0.5296,0.642876,0,clear,0.6444,high,31.1,0.0,62.3,7.9
2026-03-26 11:54:00+00:00,100,10.36666667,0.622933333,0,5798.2,9.245,0.4939,0.623226,0,clear,0.6229,high,31.0,0.0,59.7,6.1
2026-03-26 11:55:00+00:00,111,11.26666667,0.627933333,0,6429.6,12.94,0.5231,0.621794,0,clear,0.6279,high,31.4,0.0,66.4,6.8
2026-03-26 11:56:00+00:00,117,9.166666667,0.657633333,0,6796.2,9.149,0.5436,0.656034,0,clear,0.6576,high,30.7,0.0,64.2,8.0
2026-03-26 11:57:00+00:00,108,9.466666667,0.642733333,0,6266.3,9.42,0.5447,0.649688,0,clear,0.6427,high,30.5,0.0,62.6,6.8
2026-03-26 11:58:00+00:00,118,10.26666667,0.6475,0,6841.5,10.737,0.5376,0.649094,0,clear,0.6475,high,31.4,0.0,64.9,7.2
2026-03-26 11:59:00+00:00,105,11.3,0.619766667,0,6096.6,12.07,0.5417,0.619662,0,clear,0.6198,high,30.4,0.0,60.7,6.4
2026-03-26 12:00:00+00:00,118,7.966666667,0.6714,0,6839.1,8.723,0.5649,0.680881,0,clear,0.6714,high,30.7,0.0,63.5,6.0
2026-03-26 12:01:00+00:00,113,5.566666667,0.689833333,0,6556.0,6.426,0.5893,0.683029,0,clear,0.6898,high,31.6,0.0,62.8,6.5
2026-03-26 12:02:00+00:00,110,7.733333333,0.663366667,2,6379.1,7.229,0.567,0.657819,0,clear,0.6634,high,30.7,0.0,62.9,6.4
2026-03-26 12:03:00+00:00,105,8.766666667,0.6461,0,6093.2,8.528,0.5531,0.654664,0,clear,0.6461,high,31.0,0.0,65.0,7.9
2026-03-26 12:04:00+00:00,120,10.16666667,0.651166667,0,6959.7,10.782,0.553,0.651396,0,clear,0.6512,high,31.4,0.0,63.9,6.2
2026-03-26 12:05:00+00:00,107,7.1,0.666033333,0,6198.7,6.678,0.5763,0.66482,0,clear,0.666,high,31.8,0.0,63.0,9.3
2026-03-26 12:06:00+00:00,110,7.166666667,0.669266667,0,6380.4,7.163,0.553,0.663271,0,clear,0.6693,high,31.1,0.0,59.1,9.1
2026-03-26 12:07:00+00:00,112,8.7,0.655933333,0,6501.2,9.019,0.5855,0.658172,0,clear,0.6559,high,31.5,0.0,60.5,6.2
2026-03-26 12:08:00+00:00,100,7.5,0.652733333,0,5799.9,8.128,0.5501,0.655456,0,clear,0.6527,high,31.8,0.0,62.2,6.4
2026-03-26 12:09:00+00:00,113,7.933333333,0.6652,0,6557.9,6.511,0.5392,0.659728,0,clear,0.6652,high,30.9,0.0,62.6,8.2
2026-03-26 12:10:00+00:00,113,8.433333333,0.660033333,0,6548.8,9.005,0.5648,0.659332,0,clear,0.66,high,32.1,0.0,60.2,9.3
2026-03-26 12:11:00+00:00,101,7.866666667,0.6502,0,5857.9,7.68,0.5356,0.648522,0,clear,0.6502,high,30.6,0.0,67.2,6.5
2026-03-26 12:12:00+00:00,119,9.6,0.655733333,0,6898.9,10.166,0.5707,0.657013,0,clear,0.6557,high,31.1,0.0,65.4,6.3
2026-03-26 12:13:00+00:00,107,6.166666667,0.675733333,0,6209.7,6.788,0.6185,0.670137,0,clear,0.6757,high,31.3,0.0,63.6,6.7
2026-03-26 12:14:00+00:00,109,9.533333333,0.643333333,0,6322.2,10.82,0.5311,0.649593,0,clear,0.6433,high,31.2,0.0,62.6,7.1
2026-03-26 12:15:00+00:00,118,7.966666667,0.6714,0,6847.5,9.049,0.5773,0.675979,0,clear,0.6714,high,31.2,0.0,62.0,6.2
2026-03-26 12:16:00+00:00,105,10.56666667,0.6274,0,6095.4,11.644,0.4982,0.625584,0,clear,0.6274,high,31.5,0.0,60.5,7.3
2026-03-26 12:17:00+00:00,103,9.633333333,0.6345,0,5977.5,10.788,0.5484,0.633418,0,clear,0.6345,high,31.3,0.0,62.6,6.0
2026-03-26 12:18:00+00:00,116,8.666666667,0.6615,0,6729.4,8.9,0.5446,0.660818,0,clear,0.6615,high,30.6,0.0,62.9,6.0
2026-03-26 12:19:00+00:00,107,8.5,0.651466667,0,6201.0,8.526,0.5413,0.647575,0,clear,0.6515,high,30.9,0.0,59.9,6.4
2026-03-26 12:20:00+00:00,110,6.4,0.677233333,0,6380.0,7.098,0.5536,0.675016,0,clear,0.6772,high,30.3,0.0,63.1,6.4
2026-03-26 12:21:00+00:00,116,6.466666667,0.6844,0,6725.3,7.052,0.5964,0.683049,0,clear,0.6844,high,31.8,0.0,62.1,6.3
2026-03-26 12:22:00+00:00,119,7.0,0.682766667,0,6900.3,6.753,0.6005,0.690831,0,clear,0.6828,high,30.6,0.0,58.6,6.6
2026-03-26 12:23:00+00:00,98,9.0,0.6345,0,5682.1,9.324,0.5398,0.639233,0,clear,0.6345,high,31.1,0.0,60.7,6.3
2026-03-26 12:24:00+00:00,114,7.533333333,0.6707,0,6607.1,7.505,0.5528,0.675373,0,clear,0.6707,high,31.0,0.0,61.6,6.1
2026-03-26 12:25:00+00:00,111,9.066666667,0.6508,0,6428.2,8.384,0.585,0.65265,0,clear,0.6508,high,30.3,0.0,66.2,6.3
2026-03-26 12:26:00+00:00,110,9.0,0.6502,0,6376.7,10.032,0.5377,0.644613,0,clear,0.6502,high,31.1,0.0,63.5,9.6
2026-03-26 12:27:00+00:00,108,7.366666667,0.664566667,0,6265.0,7.411,0.5217,0.664359,0,clear,0.6646,high,31.3,0.0,59.7,6.5
2026-03-26 12:28:00+00:00,124,8.533333333,0.673333333,0,7185.3,10.172,0.5815,0.678186,0,clear,0.6733,high,31.3,0.0,63.4,6.5
2026-03-26 12:29:00+00:00,111,7.166666667,0.670566667,0,6438.1,5.866,0.5479,0.664275,0,clear,0.6706,high,30.1,0.0,59.3,6.8
2026-03-26 12:30:00+00:00,118,8.666666667,0.664133333,0,6853.5,8.221,0.5843,0.667316,0,clear,0.6641,high,30.3,0.0,67.2,9.1
2026-03-26 12:31:00+00:00,96,6.433333333,0.6586,0,5573.1,6.459,0.5522,0.670213,0,clear,0.6586,high,30.0,0.0,64.1,5.3
2026-03-26 12:32:00+00:00,108,6.2,0.6767,0,6272.2,7.11,0.5873,0.682009,0,clear,0.6767,high,30.1,0.0,64.8,6.1
2026-03-26 12:33:00+00:00,117,9.7,0.6521,0,6788.0,10.02,0.5823,0.65917,0,clear,0.6521,high,30.0,0.0,67.7,6.3
2026-03-26 12:34:00+00:00,106,8.3,0.652233333,0,6153.8,8.548,0.5302,0.653325,0,clear,0.6522,high,30.4,0.0,62.4,5.9
2026-03-26 12:35:00+00:00,107,10.86666667,0.626866667,0,6202.4,9.965,0.5215,0.631706,0,clear,0.6269,high,31.3,0.0,62.2,5.1
2026-03-26 12:36:00+00:00,119,9.866666667,0.652966667,0,6898.8,8.941,0.5535,0.649377,0,clear,0.653,high,31.2,0.0,63.8,6.1
2026-03-26 12:37:00+00:00,96,7.2,0.650633333,0,5554.3,7.458,0.5838,0.654613,0,clear,0.6506,high,29.1,0.0,67.1,5.1
2026-03-26 12:38:00+00:00,113,7.4,0.670733333,0,6559.9,6.309,0.5569,0.674005,0,clear,0.6707,high,29.9,0.0,62.0,5.9
2026-03-26 12:39:00+00:00,114,7.8,0.6679,0,6619.7,7.374,0.5558,0.66935,0,clear,0.6679,high,30.1,0.0,59.3,6.3
2026-03-26 12:40:00+00:00,108,8.666666667,0.651033333,0,6261.2,9.067,0.5629,0.657613,0,clear,0.651,high,30.3,0.0,64.1,5.2
2026-03-26 12:41:00+00:00,119,7.3,0.679633333,0,6900.7,6.514,0.5661,0.676939,0,clear,0.6796,high,29.2,0.0,66.1,6.8
2026-03-26 12:42:00+00:00,113,10.73333333,0.6361,0,6550.2,12.018,0.5437,0.635165,0,clear,0.6361,high,29.4,0.0,67.4,5.0
2026-03-26 12:43:00+00:00,103,8.3,0.648333333,0,5975.9,9.279,0.52,0.648811,0,clear,0.6483,high,30.6,0.0,64.1,6.9
2026-03-26 12:44:00+00:00,109,8.666666667,0.652333333,1,6327.6,7.41,0.5987,0.647185,0,clear,0.6523,high,29.7,0.0,64.2,5.6
2026-03-26 12:45:00+00:00,116,8.0,0.668466667,0,6719.3,7.254,0.5413,0.669601,0,clear,0.6685,high,30.1,0.0,67.3,5.2
2026-03-26 12:46:00+00:00,114,7.666666667,0.6693,0,6614.0,5.838,0.5625,0.660705,0,clear,0.6693,high,30.2,0.0,61.3,5.1
2026-03-26 12:47:00+00:00,112,8.9,0.653866667,0,6494.6,8.274,0.5552,0.659101,0,clear,0.6539,high,30.1,0.0,64.2,8.1
2026-03-26 12:48:00+00:00,116,7.8,0.670533333,0,6728.6,8.413,0.6082,0.670767,0,clear,0.6705,high,29.7,0.0,65.4,5.1
2026-03-26 12:49:00+00:00,123,10.66666667,0.649833333,0,7136.3,10.336,0.5258,0.647229,0,clear,0.6498,high,29.1,0.0,65.9,5.2
2026-03-26 12:50:00+00:00,118,9.2,0.658566667,0,6843.1,9.569,0.5995,0.654395,0,clear,0.6586,high,29.8,0.0,64.0,5.4
2026-03-26 12:51:00+00:00,109,8.233333333,0.656866667,0,6321.5,7.015,0.5735,0.655694,0,clear,0.6569,high,29.9,0.0,65.1,6.0
2026-03-26 12:52:00+00:00,123,8.933333333,0.6679,0,7132.9,9.572,0.5761,0.671341,0,clear,0.6679,high,29.4,0.0,60.0,5.8
2026-03-26 12:53:00+00:00,112,8.233333333,0.6608,0,6500.9,7.789,0.542,0.663539,0,clear,0.6608,high,30.2,0.0,63.7,5.1
2026-03-26 12:54:00+00:00,111,9.133333333,0.650133333,0,6440.1,9.143,0.564,0.646606,0,clear,0.6501,high,30.0,0.0,65.9,5.3
2026-03-26 12:55:00+00:00,99,5.7,0.670133333,0,5743.1,5.626,0.5551,0.665903,0,clear,0.6701,high,28.9,0.0,63.0,5.3
2026-03-26 12:56:00+00:00,120,8.433333333,0.669166667,0,6953.6,7.416,0.5942,0.672451,0,clear,0.6692,high,30.5,0.0,65.1,5.2
2026-03-26 12:57:00+00:00,121,7.566666667,0.6795,0,7016.1,6.644,0.5582,0.675888,0,clear,0.6795,high,29.7,0.0,65.9,5.5
2026-03-26 12:58:00+00:00,116,6.3,0.6861,0,6732.5,7.074,0.5809,0.6864,0,clear,0.6861,high,29.5,0.0,64.3,6.2
2026-03-26 12:59:00+00:00,105,7.966666667,0.6544,0,6090.2,8.286,0.5451,0.655019,0,clear,0.6544,high,30.0,0.0,65.3,5.2
2026-03-26 13:00:00+00:00,107,8.133333333,0.6553,0,6209.3,8.973,0.5373,0.65686,0,clear,0.6553,high,30.0,0.0,63.1,5.5
2026-03-26 13:01:00+00:00,128,7.9,0.685166667,0,7432.8,8.16,0.5972,0.689458,0,clear,0.6852,high,30.0,0.0,64.6,5.5
2026-03-26 13:02:00+00:00,120,11.4,0.638333333,0,6965.2,11.514,0.5533,0.632019,0,clear,0.6383,high,30.2,0.0,66.2,8.7
2026-03-26 13:03:00+00:00,107,10.63333333,0.6293,0,6206.5,9.253,0.5591,0.619744,0,clear,0.6293,high,30.6,0.0,65.3,8.1
2026-03-26 13:04:00+00:00,113,9.566666667,0.648233333,0,6551.4,9.35,0.5154,0.645396,0,clear,0.6482,high,29.6,0.0,63.8,6.6
2026-03-26 13:05:00+00:00,114,9.8,0.6471,0,6599.2,9.778,0.5713,0.656108,0,clear,0.6471,high,29.7,0.0,65.4,5.3
2026-03-26 13:06:00+00:00,108,9.8,0.639266667,0,6263.2,11.362,0.5935,0.649378,0,clear,0.6393,high,29.3,0.0,66.4,5.1
2026-03-26 13:07:00+00:00,107,10.76666667,0.6279,0,6204.4,11.316,0.5247,0.637056,0,clear,0.6279,high,30.4,0.0,60.9,5.4
2026-03-26 13:08:00+00:00,103,10.76666667,0.622666667,0,5976.0,11.996,0.5672,0.621702,0,clear,0.6227,high,29.6,0.0,67.3,5.3
2026-03-26 13:09:00+00:00,114,9.7,0.648133333,0,6611.2,10.178,0.5456,0.639223,0,clear,0.6481,high,30.0,0.0,64.3,5.7
2026-03-26 13:10:00+00:00,118,11.06666667,0.639166667,0,6842.4,10.498,0.5159,0.627451,0,clear,0.6392,high,30.8,0.0,65.9,6.5
2026-03-26 13:11:00+00:00,114,11.5,0.629466667,0,6603.1,11.594,0.529,0.626396,0,clear,0.6295,high,30.2,0.0,67.4,7.0
2026-03-26 13:12:00+00:00,118,10.26666667,0.6475,0,6839.3,10.456,0.5713,0.64651,0,clear,0.6475,high,29.6,0.0,62.3,6.9
2026-03-26 13:13:00+00:00,112,8.466666667,0.658366667,0,6498.4,7.715,0.5429,0.66487,0,clear,0.6584,high,29.9,0.0,63.6,5.4
2026-03-26 13:14:00+00:00,120,9.8,0.654933333,1,6968.6,9.492,0.5447,0.659272,1,drizzle,0.6549,high,30.0,4.5,73.4,6.2
2026-03-26 13:15:00+00:00,109,10.86666667,0.6295,0,6321.5,10.702,0.5469,0.630637,0,clear,0.6295,high,31.1,0.0,63.4,5.4
2026-03-26 13:16:00+00:00,109,10.13333333,0.637133333,0,6323.6,11.418,0.5416,0.632684,0,clear,0.6371,high,30.1,0.0,68.5,5.1
2026-03-26 13:17:00+00:00,121,12.03333333,0.633033333,0,7022.8,10.369,0.5497,0.628229,0,clear,0.633,high,30.3,0.0,63.3,6.2
2026-03-26 13:18:00+00:00,120,12.36666667,0.628233333,0,6955.9,13.331,0.5387,0.629504,0,clear,0.6282,high,29.8,0.0,63.9,5.0
2026-03-26 13:19:00+00:00,113,9.8,0.6458,0,6555.8,9.051,0.5585,0.649285,0,clear,0.6458,high,30.2,0.0,65.4,5.5
2026-03-26 13:20:00+00:00,111,11.2,0.6286,0,6434.3,10.102,0.5257,0.630559,0,clear,0.6286,high,30.4,0.0,62.6,5.4
2026-03-26 13:21:00+00:00,123,9.433333333,0.6627,0,7138.3,10.377,0.5679,0.657527,0,clear,0.6627,high,29.3,0.0,64.2,6.2
2026-03-26 13:22:00+00:00,110,11.5,0.6242,0,6380.8,12.086,0.512,0.627453,0,clear,0.6242,high,29.7,0.0,65.6,6.5
2026-03-26 13:23:00+00:00,106,10.56666667,0.628666667,0,6149.5,11.57,0.5602,0.630796,0,clear,0.6287,high,29.8,0.0,64.3,5.4
2026-03-26 13:24:00+00:00,113,10.53333333,0.638166667,0,6550.1,11.174,0.5298,0.632813,0,clear,0.6382,high,30.3,0.0,64.8,6.7
2026-03-26 13:25:00+00:00,114,10.86666667,0.636033333,0,6615.5,12.515,0.5632,0.632112,0,clear,0.636,high,29.4,0.0,63.9,5.3
2026-03-26 13:26:00+00:00,112,11.0,0.632033333,0,6506.4,11.447,0.5325,0.635476,0,clear,0.632,high,29.5,0.0,62.0,5.6
2026-03-26 13:27:00+00:00,98,9.6,0.628266667,0,5679.0,9.475,0.5381,0.627094,0,clear,0.6283,high,29.9,0.0,65.6,6.3
2026-03-26 13:28:00+00:00,98,12.4,0.599166667,0,5682.3,12.674,0.4994,0.607112,0,clear,0.5992,medium,30.4,0.0,68.5,6.2
2026-03-26 13:29:00+00:00,117,9.1,0.6583,0,6787.2,10.095,0.5392,0.660806,0,clear,0.6583,high,30.1,0.0,65.0,9.4
2026-03-26 13:30:00+00:00,117,9.3,0.6562,0,6789.9,8.676,0.5229,0.653767,0,clear,0.6562,high,29.8,0.0,65.5,5.3
2026-03-26 13:31:00+00:00,110,11.06666667,0.628733333,0,6377.2,10.545,0.5133,0.628682,0,clear,0.6287,high,29.9,0.0,66.4,6.1
2026-03-26 13:32:00+00:00,123,10.63333333,0.6502,0,7119.8,10.386,0.5462,0.650517,0,clear,0.6502,high,29.9,0.0,62.5,5.9
2026-03-26 13:33:00+00:00,111,9.966666667,0.641466667,0,6444.8,8.283,0.5495,0.637825,0,clear,0.6415,high,30.3,0.0,68.4,7.5
2026-03-26 13:34:00+00:00,118,12.36666667,0.625666667,0,6847.8,12.477,0.5521,0.621104,0,clear,0.6257,high,30.4,0.0,65.4,5.2
2026-03-26 13:35:00+00:00,122,8.1,0.675266667,0,7067.3,6.591,0.5651,0.678774,0,clear,0.6753,high,29.6,0.0,68.3,6.4
2026-03-26 13:36:00+00:00,108,9.0,0.647566667,0,6261.0,9.042,0.5328,0.651793,0,clear,0.6476,high,29.2,0.0,63.5,5.8
2026-03-26 13:37:00+00:00,107,12.16666667,0.613366667,0,6213.8,12.859,0.4925,0.616386,0,clear,0.6134,high,29.5,0.0,68.6,5.3
2026-03-26 13:38:00+00:00,112,9.533333333,0.647266667,0,6503.2,9.152,0.5598,0.654843,0,clear,0.6473,high,29.9,0.0,66.6,5.6
2026-03-26 13:39:00+00:00,111,8.9,0.652566667,0,6442.7,10.242,0.5824,0.649858,0,clear,0.6526,high,30.7,0.0,66.1,5.4
2026-03-26 13:40:00+00:00,113,9.466666667,0.649266667,0,6553.1,8.298,0.5772,0.657638,0,clear,0.6493,high,29.8,0.0,65.5,5.9
2026-03-26 13:41:00+00:00,119,9.566666667,0.6561,1,6902.4,10.52,0.5719,0.651595,1,drizzle,0.6561,high,30.2,1.2,66.9,7.2
2026-03-26 13:42:00+00:00,115,9.866666667,0.647733333,0,6669.3,10.407,0.5633,0.64267,0,clear,0.6477,high,30.7,0.0,67.4,5.8
2026-03-26 13:43:00+00:00,120,9.166666667,0.661533333,0,6965.6,7.794,0.5962,0.652734,0,clear,0.6615,high,29.8,0.0,65.3,6.0
2026-03-26 13:44:00+00:00,111,9.666666667,0.6446,0,6433.6,11.835,0.5546,0.642371,0,clear,0.6446,high,30.9,0.0,61.1,5.7
2026-03-26 13:45:00+00:00,117,11.16666667,0.6368,0,6782.0,11.116,0.5542,0.634281,0,clear,0.6368,high,30.3,0.0,62.8,5.1
2026-03-26 13:46:00+00:00,115,10.93333333,0.636633333,0,6675.1,10.231,0.5347,0.639263,0,clear,0.6366,high,29.1,0.0,64.6,5.3
2026-03-26 13:47:00+00:00,114,7.966666667,0.666166667,0,6611.8,6.841,0.539,0.667386,0,clear,0.6662,high,29.6,0.0,65.6,5.7
2026-03-26 13:48:00+00:00,118,9.966666667,0.6506,0,6850.9,9.791,0.5393,0.644635,0,clear,0.6506,high,30.8,0.0,64.9,5.4
2026-03-26 13:49:00+00:00,102,9.4,0.635566667,0,5912.6,9.298,0.5401,0.633603,0,clear,0.6356,high,29.8,0.0,67.4,5.2
2026-03-26 13:50:00+00:00,106,9.3,0.641866667,0,6147.7,9.382,0.5468,0.640009,0,clear,0.6419,high,29.8,0.0,61.1,5.7
2026-03-26 13:51:00+00:00,112,11.3,0.6289,0,6491.4,11.062,0.5731,0.62002,0,clear,0.6289,high,29.6,0.0,65.3,5.4
2026-03-26 13:52:00+00:00,108,9.466666667,0.642733333,0,6264.0,9.973,0.5479,0.637829,0,clear,0.6427,high,29.3,0.0,61.4,5.3
2026-03-26 13:53:00+00:00,107,8.033333333,0.656333333,0,6198.6,7.723,0.5814,0.652479,0,clear,0.6563,high,30.2,0.0,66.5,5.6
2026-03-26 13:54:00+00:00,107,12.2,0.613,0,6203.6,10.652,0.5123,0.620168,0,clear,0.613,high,29.8,0.0,64.8,5.1
2026-03-26 13:55:00+00:00,120,8.8,0.665366667,0,6952.8,8.681,0.5594,0.666324,0,clear,0.6654,high,30.5,0.0,65.8,7.6
2026-03-26 13:56:00+00:00,107,9.7,0.639,0,6209.5,7.806,0.5166,0.642311,0,clear,0.639,high,29.5,0.0,63.3,7.0
2026-03-26 13:57:00+00:00,113,8.1,0.663466667,0,6557.6,8.383,0.5491,0.655973,0,clear,0.6635,high,29.8,0.0,67.6,6.2
2026-03-26 13:58:00+00:00,117,13.33333333,0.6143,0,6777.3,12.55,0.5327,0.620271,0,clear,0.6143,high,29.9,0.0,67.1,5.1
2026-03-26 13:59:00+00:00,117,8.866666667,0.660733333,0,6792.7,8.997,0.5617,0.667239,0,clear,0.6607,high,30.3,0.0,66.2,6.5
2026-03-26 14:00:00+00:00,111,11.86666667,0.621733333,1,6450.5,12.918,0.5473,0.611742,1,drizzle,0.6217,high,29.2,1.3,67.3,6.7
2026-03-26 14:01:00+00:00,109,12.06666667,0.617,0,6322.2,11.308,0.5281,0.613473,0,clear,0.617,high,30.4,0.0,66.2,6.5
2026-03-26 14:02:00+00:00,104,12.16666667,0.609433333,0,6028.8,13.016,0.5109,0.611912,0,clear,0.6094,high,31.2,0.0,63.6,5.1
2026-03-26 14:03:00+00:00,111,12.86666667,0.6113,0,6452.1,12.52,0.5626,0.614522,0,clear,0.6113,high,30.0,0.0,66.7,6.0
2026-03-26 14:04:00+00:00,106,11.5,0.618966667,0,6141.4,12.903,0.5243,0.615574,0,clear,0.619,high,30.0,0.0,68.3,6.8
2026-03-26 14:05:00+00:00,113,11.36666667,0.6295,0,6554.1,11.075,0.5583,0.627973,0,clear,0.6295,high,30.4,0.0,67.1,5.9
2026-03-26 14:06:00+00:00,111,11.86666667,0.6217,0,6438.9,11.194,0.5204,0.618713,0,clear,0.6217,high,29.8,0.0,63.5,6.0
2026-03-26 14:07:00+00:00,106,12.23333333,0.611333333,0,6154.7,12.783,0.5338,0.611885,0,clear,0.6113,high,29.9,0.0,65.7,5.6
2026-03-26 14:08:00+00:00,119,11.76666667,0.6332,0,6903.8,11.418,0.5568,0.639186,0,clear,0.6332,high,30.2,0.0,62.4,5.8
2026-03-26 14:09:00+00:00,116,11.36666667,0.633433333,0,6725.5,10.694,0.5426,0.629578,0,clear,0.6334,high,29.6,0.0,66.1,5.0
2026-03-26 14:10:00+00:00,108,11.43333333,0.622266667,0,6259.2,11.051,0.4819,0.627271,0,clear,0.6223,high,30.3,0.0,65.9,6.0
2026-03-26 14:11:00+00:00,104,10.53333333,0.626433333,0,6030.3,10.498,0.5328,0.622525,0,clear,0.6264,high,29.9,0.0,61.3,5.1
2026-03-26 14:12:00+00:00,108,12.7,0.6091,0,6259.0,13.774,0.5423,0.604862,0,clear,0.6091,high,30.7,0.0,62.7,5.6
2026-03-26 14:13:00+00:00,112,12.93333333,0.611933333,0,6496.2,11.386,0.5307,0.616026,0,clear,0.6119,high,29.7,0.0,64.4,5.3
2026-03-26 14:14:00+00:00,110,13.23333333,0.606166667,0,6377.2,13.252,0.5242,0.610776,0,clear,0.6062,high,29.5,0.0,64.4,5.8
2026-03-26 14:15:00+00:00,116,12.43333333,0.622333333,0,6720.5,12.933,0.4945,0.62659,0,clear,0.6223,high,29.4,0.0,62.6,5.1
2026-03-26 14:16:00+00:00,107,12.8,0.606766667,2,6212.3,12.955,0.5014,0.600188,0,clear,0.6068,high,29.6,0.0,65.8,6.2
2026-03-26 14:17:00+00:00,110,11.46666667,0.624533333,0,6377.5,12.515,0.5391,0.622204,0,clear,0.6245,high,29.9,0.0,65.5,6.6
2026-03-26 14:18:00+00:00,100,10.8,0.6184,0,5793.7,10.741,0.5338,0.622515,0,clear,0.6184,high,28.9,0.0,64.6,5.2
2026-03-26 14:19:00+00:00,106,10.9,0.6252,0,6147.2,10.752,0.5557,0.625408,0,clear,0.6252,high,30.2,0.0,63.5,5.1
2026-03-26 14:20:00+00:00,107,12.36666667,0.611266667,0,6206.3,12.841,0.5167,0.605898,0,clear,0.6113,high,29.5,0.0,67.1,5.2
2026-03-26 14:21:00+00:00,115,10.23333333,0.643933333,0,6661.3,10.313,0.5554,0.646225,0,clear,0.6439,high,31.2,0.0,68.3,7.1
2026-03-26 14:22:00+00:00,111,13.66666667,0.602966667,0,6439.7,13.354,0.5129,0.599393,0,clear,0.603,high,29.5,0.0,64.0,5.8
2026-03-26 14:23:00+00:00,117,12.16666667,0.6264,0,6780.8,12.58,0.5127,0.635373,0,clear,0.6264,high,29.9,0.0,63.8,5.6
2026-03-26 14:24:00+00:00,119,10.3,0.648433333,0,6910.6,9.778,0.506,0.656158,0,clear,0.6484,high,30.1,0.0,66.0,5.1
2026-03-26 14:25:00+00:00,103,12.73333333,0.602233333,0,5976.6,12.244,0.5205,0.605254,0,clear,0.6022,high,30.0,0.0,64.3,6.0
2026-03-26 14:26:00+00:00,111,13.8,0.6016,0,6436.0,13.378,0.5148,0.608405,0,clear,0.6016,high,30.4,0.0,64.7,7.0
2026-03-26 14:27:00+00:00,121,11.86666667,0.6348,0,7014.3,12.949,0.5272,0.635124,0,clear,0.6348,high,30.4,0.0,66.5,6.8
2026-03-26 14:28:00+00:00,96,12.5,0.595466667,0,5567.5,9.923,0.4738,0.599294,0,clear,0.5955,medium,30.0,0.0,61.2,6.0
2026-03-26 14:29:00+00:00,102,12.93333333,0.598833333,0,5919.1,13.25,0.5216,0.606222,0,clear,0.5988,medium,30.6,0.0,67.6,5.1
2026-03-26 14:30:00+00:00,110,12.6,0.612766667,0,6379.9,12.627,0.5156,0.613994,0,clear,0.6128,high,29.9,0.0,65.1,5.1
2026-03-26 14:31:00+00:00,105,10.8,0.624933333,0,6088.9,9.455,0.5423,0.623657,0,clear,0.6249,high,30.4,0.0,64.2,5.1
2026-03-26 14:32:00+00:00,122,10.03333333,0.655133333,0,7076.3,10.281,0.5941,0.64661,0,clear,0.6551,high,29.8,0.0,64.8,5.3
2026-03-26 14:33:00+00:00,113,9.633333333,0.647533333,0,6551.0,10.014,0.5075,0.647118,0,clear,0.6475,high,29.2,0.0,64.9,5.1
2026-03-26 14:34:00+00:00,112,11.8,0.6237,1,6494.3,12.272,0.5162,0.627817,1,drizzle,0.6237,high,31.3,0.6,62.7,5.3
2026-03-26 14:35:00+00:00,115,13.4,0.610966667,0,6659.6,11.279,0.5152,0.615695,0,clear,0.611,high,29.9,0.0,68.0,5.5
2026-03-26 14:36:00+00:00,114,11.56666667,0.628733333,0,6616.9,12.66,0.5635,0.631255,0,clear,0.6287,high,30.1,0.0,65.1,7.9
2026-03-26 14:37:00+00:00,118,12.1,0.6284,0,6845.5,11.51,0.5014,0.625694,0,clear,0.6284,high,30.4,0.0,65.9,5.9
2026-03-26 14:38:00+00:00,118,12.86666667,0.620466667,1,6840.1,13.416,0.5661,0.610583,1,drizzle,0.6205,high,30.3,4.8,76.5,6.8
