timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,43.5,False,0,0.838,0.149
2026-03-26T03:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,0,18,42.0,False,0,0.925,0.1432
2026-03-26T03:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,41.2,False,0,0.785,0.2433
2026-03-26T03:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,46.7,False,0,0.849,0.201
2026-03-26T03:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,12,3,0,20,39.5,False,0,0.891,0.1496
2026-03-26T03:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,46.2,False,0,0.881,0.1798
2026-03-26T03:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,47.4,False,0,0.878,0.205
2026-03-26T03:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,2,0,25,43.0,False,0,0.808,0.2335
2026-03-26T03:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,1,22,42.7,False,0,0.835,0.1908
2026-03-26T03:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,1,23,39.3,False,0,0.885,0.1797
2026-03-26T03:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,12,2,1,25,44.1,False,0,0.813,0.21
2026-03-26T03:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,43.5,False,0,0.842,0.1769
2026-03-26T03:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,43.9,False,0,0.787,0.1684
2026-03-26T03:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,0,20,48.9,False,0,0.807,0.1668
2026-03-26T03:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,38.2,False,0,0.902,0.1888
2026-03-26T03:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,43.0,False,0,0.89,0.1914
2026-03-26T03:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,12,2,1,20,43.9,False,0,0.89,0.2012
2026-03-26T03:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,0,18,45.1,False,0,0.924,0.1275
2026-03-26T03:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,0,21,48.2,False,0,0.808,0.2203
2026-03-26T03:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,1,22,44.3,False,0,0.937,0.1523
2026-03-26T03:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,45.6,False,0,0.932,0.156
2026-03-26T03:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,0,20,47.3,False,0,0.899,0.1945
2026-03-26T03:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,43.1,False,0,0.817,0.1921
2026-03-26T03:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,38.9,False,0,0.867,0.1988
2026-03-26T03:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,1,21,40.9,False,0,0.785,0.1858
2026-03-26T03:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,43.4,False,0,0.871,0.1662
2026-03-26T03:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,1,26,43.5,False,0,0.905,0.2117
2026-03-26T03:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,42.3,False,0,0.864,0.1677
2026-03-26T03:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,1,25,40.4,False,0,0.924,0.1869
2026-03-26T03:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,36.4,True,1,0.79,0.1674
2026-03-26T03:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,50.5,False,0,0.924,0.2241
2026-03-26T03:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,45.0,False,0,0.944,0.1882
2026-03-26T03:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,46.5,False,0,0.934,0.1772
2026-03-26T03:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,41.3,False,0,0.897,0.1627
2026-03-26T03:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,0,20,42.8,False,0,0.799,0.1861
2026-03-26T03:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,0,18,42.7,False,0,0.886,0.1532
2026-03-26T03:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,42.6,False,0,0.812,0.155
2026-03-26T03:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,39.1,False,0,0.846,0.2002
2026-03-26T03:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,40.7,False,0,0.94,0.1612
2026-03-26T04:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,47.6,False,0,0.942,0.1934
2026-03-26T04:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,3,0,18,38.5,False,0,0.797,0.162
2026-03-26T04:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,42.1,False,0,0.828,0.2034
2026-03-26T04:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,3,1,18,40.0,False,0,0.916,0.1801
2026-03-26T04:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,42.9,False,0,0.945,0.2087
2026-03-26T04:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,43.5,False,0,0.792,0.1516
2026-03-26T04:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,39.5,False,0,0.797,0.1736
2026-03-26T04:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,44.8,False,0,0.94,0.2067
2026-03-26T04:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,9,3,0,23,37.5,False,0,0.927,0.2178
2026-03-26T04:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,43.7,False,0,0.798,0.1682
2026-03-26T04:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,44.0,False,0,0.904,0.1879
2026-03-26T04:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,44.8,False,0,0.927,0.1628
2026-03-26T04:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,1,25,43.2,False,0,0.838,0.2244
2026-03-26T04:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,1,26,48.5,False,0,0.836,0.2264
2026-03-26T04:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,1,23,42.4,False,0,0.918,0.1809
2026-03-26T04:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,2,1,26,43.0,False,0,0.868,0.2078
2026-03-26T04:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,42.4,False,0,0.815,0.1785
2026-03-26T04:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,43.8,False,0,0.893,0.1812
2026-03-26T04:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,7,2,1,18,42.7,False,0,0.916,0.1426
2026-03-26T04:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,43.2,False,0,0.795,0.1633
2026-03-26T04:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,1,23,41.0,False,0,0.939,0.197
2026-03-26T04:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,39.4,False,0,0.904,0.1817
2026-03-26T04:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,43.4,False,0,0.819,0.163
2026-03-26T04:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,1,25,42.1,False,0,0.937,0.21
2026-03-26T04:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,0,25,43.2,False,0,0.82,0.2319
2026-03-26T04:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,0,21,50.4,False,0,0.819,0.1762
2026-03-26T04:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,41.5,False,0,0.892,0.1868
2026-03-26T04:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,41.3,False,0,0.796,0.159
2026-03-26T04:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,11,2,1,19,42.7,False,0,0.906,0.1577
2026-03-26T04:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,39.4,False,0,0.934,0.2191
2026-03-26T04:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,1,1,22,41.7,False,0,0.791,0.1668
2026-03-26T04:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,16,2,1,25,43.5,False,0,0.903,0.2328
2026-03-26T04:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,41.4,False,0,0.861,0.1656
2026-03-26T04:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,4,1,22,42.2,False,0,0.867,0.197
2026-03-26T04:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,42.1,False,0,0.796,0.2191
2026-03-26T04:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,1,21,46.9,False,0,0.858,0.1456
2026-03-26T04:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,44.1,False,0,0.935,0.1842
2026-03-26T04:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,8,3,0,20,46.0,False,0,0.813,0.1502
2026-03-26T04:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,43.3,False,0,0.793,0.2432
2026-03-26T04:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,39.0,False,0,0.876,0.1608
2026-03-26T04:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,38.4,False,0,0.874,0.2107
2026-03-26T04:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,0,20,43.7,False,0,0.863,0.1872
2026-03-26T04:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,45.7,False,0,0.948,0.1606
2026-03-26T04:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,1,25,47.0,False,0,0.893,0.2148
2026-03-26T04:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,40.6,False,0,0.79,0.1671
2026-03-26T04:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,41.5,False,0,0.904,0.1914
2026-03-26T04:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,2,0,17,40.8,False,0,0.912,0.1446
2026-03-26T04:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,43.9,False,0,0.852,0.2338
2026-03-26T04:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,42.1,False,0,0.802,0.1956
2026-03-26T04:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,44.1,False,0,0.857,0.2351
2026-03-26T04:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,10,3,0,18,45.9,False,0,0.938,0.1834
2026-03-26T04:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,0,24,37.8,False,0,0.934,0.2186
2026-03-26T04:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,41.7,False,0,0.848,0.1256
2026-03-26T04:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,0,24,44.8,False,0,0.8,0.2016
2026-03-26T04:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,1,21,38.7,False,0,0.909,0.1806
2026-03-26T04:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,41.0,False,0,0.853,0.2142
2026-03-26T04:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,43.4,False,0,0.871,0.1947
2026-03-26T04:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,46.0,False,0,0.937,0.1657
2026-03-26T04:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,40.2,False,0,0.848,0.1788
2026-03-26T04:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,44.0,False,0,0.867,0.1341
2026-03-26T05:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,7,3,0,19,40.8,True,1,0.937,0.1505
2026-03-26T05:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,45.0,False,0,0.89,0.1993
2026-03-26T05:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,44.7,False,0,0.908,0.1376
2026-03-26T05:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,2,0,23,41.8,False,0,0.891,0.1709
2026-03-26T05:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,40.2,False,0,0.948,0.1861
2026-03-26T05:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,2,0,17,38.0,False,0,0.882,0.1621
2026-03-26T05:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,1,24,43.8,False,0,0.79,0.2045
2026-03-26T05:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,38.5,False,0,0.876,0.1624
2026-03-26T05:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,41.2,False,0,0.869,0.172
2026-03-26T05:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,42.9,False,0,0.927,0.2308
2026-03-26T05:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,42.2,False,0,0.794,0.2125
2026-03-26T05:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,41.6,False,0,0.862,0.1924
2026-03-26T05:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,43.5,False,0,0.902,0.2175
2026-03-26T05:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,41.7,False,0,0.832,0.2074
2026-03-26T05:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,7,3,1,19,45.6,False,0,0.898,0.1565
2026-03-26T05:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,38.0,False,0,0.836,0.2138
2026-03-26T05:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,46.9,False,0,0.801,0.1432
2026-03-26T05:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,41.5,False,0,0.833,0.2205
2026-03-26T05:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,1,23,40.0,False,0,0.932,0.2067
2026-03-26T05:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,2,0,26,42.2,False,0,0.903,0.2142
2026-03-26T05:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,46.7,False,0,0.785,0.1897
2026-03-26T05:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,40.0,False,0,0.891,0.2264
2026-03-26T05:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,40.5,False,0,0.932,0.1474
2026-03-26T05:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,2,0,16,43.8,False,0,0.93,0.1449
2026-03-26T05:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,0,21,41.1,False,0,0.81,0.1693
2026-03-26T05:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,0,19,41.9,False,0,0.929,0.1616
2026-03-26T05:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,44.9,False,0,0.843,0.2033
2026-03-26T05:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,41.2,False,0,0.931,0.2017
2026-03-26T05:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,41.2,False,0,0.808,0.1542
2026-03-26T05:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,48.0,False,0,0.883,0.2141
2026-03-26T05:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,2,1,27,37.3,False,0,0.803,0.2338
2026-03-26T05:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,14,2,1,27,40.1,False,0,0.807,0.2208
2026-03-26T05:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,0,24,40.8,False,0,0.828,0.1971
2026-03-26T05:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,39.7,False,0,0.902,0.203
2026-03-26T05:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,35.5,False,0,0.805,0.2198
2026-03-26T05:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,16,3,1,27,40.4,False,0,0.891,0.2289
2026-03-26T05:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,42.1,False,0,0.812,0.1974
2026-03-26T05:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,1,1,26,42.7,False,0,0.827,0.2362
2026-03-26T05:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,40.1,False,0,0.802,0.1766
2026-03-26T05:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,39.6,False,0,0.831,0.162
2026-03-26T05:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,41.8,False,0,0.84,0.1694
2026-03-26T05:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,2,1,18,43.2,False,0,0.795,0.1272
2026-03-26T05:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,44.6,False,0,0.936,0.2098
2026-03-26T05:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,44.5,False,0,0.805,0.2077
2026-03-26T05:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,45.2,False,0,0.819,0.1462
2026-03-26T05:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,1,24,42.8,False,0,0.909,0.1874
2026-03-26T05:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,43.9,False,0,0.818,0.1583
2026-03-26T05:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,1,20,44.8,False,0,0.839,0.1667
2026-03-26T05:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,0,22,33.5,False,0,0.798,0.2096
2026-03-26T05:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,3,0,26,42.5,False,0,0.872,0.2192
2026-03-26T05:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,41.3,False,0,0.821,0.1673
2026-03-26T05:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,39.3,False,0,0.884,0.1785
2026-03-26T05:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,42.8,False,0,0.946,0.1562
2026-03-26T05:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,10,2,1,23,41.8,False,0,0.806,0.173
2026-03-26T05:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,1,24,38.2,False,0,0.94,0.2141
2026-03-26T05:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,43.7,False,0,0.938,0.1889
2026-03-26T05:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,46.0,False,0,0.918,0.1663
2026-03-26T05:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,1,21,39.3,False,0,0.838,0.206
2026-03-26T05:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,8,2,0,19,45.8,False,0,0.811,0.117
2026-03-26T05:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,2,0,25,44.1,False,0,0.805,0.2208
2026-03-26T06:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,44.4,False,0,0.949,0.1651
2026-03-26T06:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,1,25,42.5,False,0,0.891,0.225
2026-03-26T06:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,45.7,False,0,0.857,0.1603
2026-03-26T06:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,38.2,False,0,0.871,0.2136
2026-03-26T06:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,1,25,42.4,False,0,0.812,0.1636
2026-03-26T06:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,47.2,False,0,0.94,0.1726
2026-03-26T06:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,42.9,False,0,0.817,0.2043
2026-03-26T06:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,45.8,False,0,0.822,0.1613
2026-03-26T06:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,16,2,0,25,40.6,False,0,0.947,0.2446
2026-03-26T06:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,45.7,False,0,0.865,0.1671
2026-03-26T06:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,41.6,False,0,0.935,0.2136
2026-03-26T06:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,42.4,False,0,0.824,0.1718
2026-03-26T06:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,2,1,24,42.4,False,0,0.793,0.2178
2026-03-26T06:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,0,22,43.6,False,0,0.916,0.1933
2026-03-26T06:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,46.8,False,0,0.865,0.1748
2026-03-26T06:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,0,20,42.8,False,0,0.938,0.1713
2026-03-26T06:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,1,21,48.3,False,0,0.944,0.1848
2026-03-26T06:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,43.6,False,0,0.888,0.1799
2026-03-26T06:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,0,24,43.5,False,0,0.92,0.2157
2026-03-26T06:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,42.1,False,0,0.836,0.1668
2026-03-26T06:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,16,3,0,26,45.7,False,0,0.845,0.1835
2026-03-26T06:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,2,1,24,48.4,False,0,0.923,0.221
2026-03-26T06:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,41.1,False,0,0.858,0.168
2026-03-26T06:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,39.7,False,0,0.781,0.2342
2026-03-26T06:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,41.1,False,0,0.844,0.2198
2026-03-26T06:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,46.9,False,0,0.933,0.221
2026-03-26T06:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,3,1,18,42.7,False,0,0.811,0.1248
2026-03-26T06:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,38.5,False,0,0.825,0.1688
2026-03-26T06:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,42.4,False,0,0.849,0.1715
2026-03-26T06:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,43.0,False,0,0.803,0.2032
2026-03-26T06:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,0,24,39.0,False,0,0.902,0.2421
2026-03-26T06:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,3,1,19,45.2,False,0,0.948,0.1888
2026-03-26T06:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,37.7,False,0,0.809,0.1973
2026-03-26T06:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,44.7,False,0,0.88,0.1847
2026-03-26T06:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,40.3,False,0,0.942,0.1863
2026-03-26T06:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,40.9,False,0,0.921,0.212
2026-03-26T06:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,42.1,False,0,0.817,0.1488
2026-03-26T06:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,39.8,False,0,0.818,0.2506
2026-03-26T06:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,39.2,False,0,0.829,0.2114
2026-03-26T06:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,3,0,26,43.0,False,0,0.782,0.231
2026-03-26T06:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,43.9,False,0,0.85,0.2203
2026-03-26T06:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,39.2,False,0,0.912,0.2076
2026-03-26T06:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,39.7,False,0,0.795,0.1821
