timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,40.7,False,0,0.947,0.3182
2026-03-26T03:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,37.3,False,0,0.798,0.3126
2026-03-26T03:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,6,44,38.3,False,0,0.854,0.3535
2026-03-26T03:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,4,34,44.9,False,0,0.851,0.2767
2026-03-26T03:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,3,37,44.3,False,0,0.832,0.2951
2026-03-26T03:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,2,4,39,40.9,False,0,0.827,0.3356
2026-03-26T03:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,4,4,36,37.3,False,0,0.855,0.3134
2026-03-26T03:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,3,4,6,41,39.6,False,0,0.929,0.3439
2026-03-26T03:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,6,38,42.7,False,0,0.862,0.2936
2026-03-26T03:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,43.1,False,0,0.936,0.3385
2026-03-26T03:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,3,37,36.0,False,0,0.798,0.3012
2026-03-26T03:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,5,5,42,34.6,False,0,0.851,0.3209
2026-03-26T03:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,4,33,36.2,False,0,0.908,0.2674
2026-03-26T03:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,5,42,40.0,False,0,0.786,0.2943
2026-03-26T03:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,40.1,False,0,0.837,0.3286
2026-03-26T03:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,4,34,42.3,False,0,0.892,0.2745
2026-03-26T03:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,6,40,37.8,False,0,0.882,0.338
2026-03-26T03:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,4,35,42.0,False,0,0.837,0.2885
2026-03-26T03:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,5,6,39,41.4,False,0,0.847,0.3398
2026-03-26T03:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,3,4,33,38.5,False,0,0.919,0.2557
2026-03-26T03:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,3,4,42,40.0,False,0,0.844,0.3509
2026-03-26T03:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,43.0,False,0,0.801,0.3001
2026-03-26T03:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,41.8,False,0,0.786,0.3378
2026-03-26T03:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,46.1,False,0,0.931,0.2457
2026-03-26T03:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,42.0,False,0,0.811,0.3061
2026-03-26T03:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,41.4,False,0,0.939,0.3137
2026-03-26T03:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,3,4,4,35,41.2,False,0,0.936,0.3106
2026-03-26T03:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,38.8,False,0,0.929,0.296
2026-03-26T03:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,37.9,False,0,0.878,0.3099
2026-03-26T03:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,3,3,4,28,40.4,False,0,0.803,0.205
2026-03-26T03:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,38.3,False,0,0.846,0.3051
2026-03-26T03:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,4,4,4,40,37.6,False,0,0.941,0.3439
2026-03-26T03:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,4,36,37.9,False,0,0.814,0.3007
2026-03-26T03:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,6,38,45.2,False,0,0.937,0.2799
2026-03-26T03:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,4,36,43.5,False,0,0.863,0.3209
2026-03-26T03:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,4,5,47,40.4,False,0,0.945,0.3901
2026-03-26T03:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,3,4,37,41.2,False,0,0.906,0.3498
2026-03-26T03:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,2,4,33,44.1,False,0,0.795,0.2981
2026-03-26T03:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,3,38,42.5,False,0,0.821,0.3267
2026-03-26T03:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,5,35,38.4,False,0,0.924,0.2818
2026-03-26T03:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,6,37,36.5,False,0,0.917,0.2722
2026-03-26T03:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,5,37,41.2,False,0,0.846,0.3273
2026-03-26T03:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,4,3,4,39,42.8,False,0,0.903,0.306
2026-03-26T03:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,42.6,True,1,0.812,0.327
2026-03-26T03:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,3,4,33,40.1,False,0,0.869,0.2849
2026-03-26T04:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,5,33,39.6,False,0,0.848,0.2642
2026-03-26T04:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,3,39,38.8,False,0,0.834,0.3527
2026-03-26T04:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,5,38,41.6,False,0,0.808,0.3163
2026-03-26T04:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,5,34,43.1,False,0,0.859,0.2853
2026-03-26T04:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,3,40,40.9,False,0,0.873,0.3062
2026-03-26T04:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,6,38,42.2,False,0,0.902,0.3469
2026-03-26T04:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,7,4,5,34,43.5,False,0,0.932,0.2559
2026-03-26T04:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,3,41,42.7,False,0,0.845,0.3353
2026-03-26T04:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,35.5,False,0,0.854,0.2916
2026-03-26T04:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,5,39,43.5,False,0,0.892,0.3334
2026-03-26T04:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,38.3,False,0,0.947,0.3106
2026-03-26T04:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,4,34,39.8,False,0,0.854,0.2932
2026-03-26T04:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,5,38,42.7,False,0,0.839,0.3162
2026-03-26T04:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,37.5,False,0,0.781,0.2927
2026-03-26T04:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,39.6,True,1,0.788,0.2504
2026-03-26T04:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,4,5,38,45.0,False,0,0.94,0.2924
2026-03-26T04:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,4,4,31,42.9,False,0,0.863,0.216
2026-03-26T04:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,4,5,32,36.4,False,0,0.926,0.2796
2026-03-26T04:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,46.2,False,0,0.787,0.2631
2026-03-26T04:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,4,4,4,30,42.2,False,0,0.923,0.2127
2026-03-26T04:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,38.6,False,0,0.837,0.2685
2026-03-26T04:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,5,37,39.7,False,0,0.823,0.304
2026-03-26T04:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,5,3,38,36.6,False,0,0.914,0.3493
2026-03-26T04:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,5,4,5,47,41.1,False,0,0.899,0.3785
2026-03-26T04:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,36.7,True,1,0.872,0.2808
2026-03-26T04:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,38.5,False,0,0.84,0.3534
2026-03-26T04:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,39.9,False,0,0.948,0.3116
2026-03-26T04:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,4,36,39.3,False,0,0.789,0.2954
2026-03-26T04:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,3,5,34,40.1,False,0,0.82,0.2913
2026-03-26T04:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,4,37,39.9,True,2,0.859,0.2898
2026-03-26T04:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,43.6,False,0,0.856,0.2954
2026-03-26T04:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,9,3,4,38,34.7,False,0,0.791,0.3214
2026-03-26T04:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,5,37,39.4,True,1,0.853,0.3008
2026-03-26T04:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,40.2,False,0,0.904,0.3503
2026-03-26T04:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,5,5,39,34.5,False,0,0.867,0.3235
2026-03-26T04:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,3,5,34,41.3,False,0,0.95,0.2315
2026-03-26T04:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,4,6,45,37.1,False,0,0.809,0.386
2026-03-26T04:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,3,5,36,38.4,False,0,0.834,0.3243
2026-03-26T04:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,3,5,45,41.4,False,0,0.824,0.3967
2026-03-26T04:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,4,38,35.9,False,0,0.852,0.3341
2026-03-26T04:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,37.7,False,0,0.946,0.335
2026-03-26T04:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,2,5,33,39.5,False,0,0.912,0.2782
2026-03-26T04:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,44.3,False,0,0.797,0.3169
2026-03-26T04:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,41.9,False,0,0.807,0.279
2026-03-26T04:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,5,36,42.6,False,0,0.874,0.2534
2026-03-26T04:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,14,5,5,4,28,44.1,False,0,0.943,0.2355
2026-03-26T04:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,8,2,5,37,38.5,False,0,0.876,0.3188
2026-03-26T04:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,38.0,False,0,0.788,0.295
2026-03-26T04:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,5,31,42.5,False,0,0.87,0.219
2026-03-26T04:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,5,35,42.5,False,0,0.789,0.2592
2026-03-26T04:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,41.9,False,0,0.942,0.3418
2026-03-26T04:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,41.2,False,0,0.938,0.3935
2026-03-26T04:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,6,38,40.3,False,0,0.842,0.3177
2026-03-26T04:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,4,4,3,29,42.4,False,0,0.806,0.2922
2026-03-26T04:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,5,3,35,44.3,False,0,0.876,0.2644
2026-03-26T04:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,35,6,3,4,48,41.2,False,0,0.806,0.4227
2026-03-26T04:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,4,34,38.8,False,0,0.844,0.3076
2026-03-26T04:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,3,3,3,37,44.0,False,0,0.949,0.2985
2026-03-26T04:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,41.6,False,0,0.877,0.3225
2026-03-26T04:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,5,32,42.3,False,0,0.911,0.27
2026-03-26T05:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,5,36,40.4,False,0,0.866,0.3051
2026-03-26T05:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,5,39,40.7,False,0,0.894,0.3659
2026-03-26T05:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,4,37,44.2,False,0,0.861,0.3295
2026-03-26T05:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,4,38,40.5,False,0,0.931,0.3078
2026-03-26T05:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,41.0,False,0,0.93,0.3193
2026-03-26T05:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,4,4,32,38.1,False,0,0.797,0.2836
2026-03-26T05:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,6,45,36.4,False,0,0.864,0.3941
2026-03-26T05:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,44.6,False,0,0.902,0.3069
2026-03-26T05:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,6,34,36.4,False,0,0.785,0.2898
2026-03-26T05:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,39.6,False,0,0.895,0.2983
2026-03-26T05:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,5,5,41,44.0,False,0,0.894,0.3132
2026-03-26T05:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,2,5,32,39.2,False,0,0.934,0.2858
2026-03-26T05:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,6,36,43.3,False,0,0.922,0.2941
2026-03-26T05:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,6,34,36.6,False,0,0.864,0.2753
2026-03-26T05:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,4,5,47,41.0,False,0,0.929,0.3352
2026-03-26T05:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,4,35,40.0,False,0,0.784,0.2923
2026-03-26T05:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,3,36,39.1,False,0,0.831,0.2889
2026-03-26T05:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,4,6,36,38.0,True,1,0.918,0.2983
2026-03-26T05:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,6,34,40.9,False,0,0.918,0.2668
2026-03-26T05:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,2,6,42,36.2,False,0,0.914,0.3414
2026-03-26T05:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,3,3,36,43.2,False,0,0.821,0.292
2026-03-26T05:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,3,5,43,35.5,False,0,0.796,0.4098
2026-03-26T05:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,3,3,5,36,45.0,False,0,0.938,0.3313
2026-03-26T05:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,7,5,5,47,37.9,False,0,0.894,0.4148
2026-03-26T05:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,42.5,False,0,0.794,0.2584
2026-03-26T05:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,41.2,False,0,0.792,0.3177
2026-03-26T05:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,5,42,34.5,False,0,0.855,0.3681
2026-03-26T05:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,39.5,True,1,0.899,0.3342
2026-03-26T05:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,43.1,False,0,0.863,0.3555
2026-03-26T05:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,3,37,36.8,False,0,0.808,0.2989
2026-03-26T05:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,39.8,False,0,0.79,0.3294
2026-03-26T05:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,45.3,False,0,0.903,0.3279
2026-03-26T05:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,5,38,45.1,False,0,0.833,0.3276
2026-03-26T05:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,3,4,41,38.3,False,0,0.941,0.3509
2026-03-26T05:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,5,36,45.5,False,0,0.822,0.2827
2026-03-26T05:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,45.8,False,0,0.871,0.2545
2026-03-26T05:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,6,40,43.8,False,0,0.873,0.321
2026-03-26T05:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,36.1,False,0,0.819,0.3296
2026-03-26T05:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,4,4,30,38.7,False,0,0.909,0.2687
2026-03-26T05:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,3,35,40.5,False,0,0.791,0.2632
2026-03-26T05:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,4,4,6,44,39.1,False,0,0.868,0.368
2026-03-26T05:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,3,5,30,41.3,False,0,0.825,0.2777
2026-03-26T05:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,3,4,3,28,38.1,False,0,0.932,0.2052
2026-03-26T05:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,39.7,False,0,0.942,0.3131
2026-03-26T05:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,5,45,37.9,False,0,0.891,0.3654
2026-03-26T05:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,4,37,40.2,False,0,0.922,0.3268
2026-03-26T05:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,3,4,29,48.5,False,0,0.923,0.2138
2026-03-26T05:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,5,35,41.5,False,0,0.919,0.3052
2026-03-26T05:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,2,4,33,42.0,False,0,0.895,0.2629
2026-03-26T05:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,6,36,44.2,False,0,0.886,0.2831
2026-03-26T05:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,41.0,False,0,0.839,0.3234
2026-03-26T05:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,4,5,42,33.9,False,0,0.943,0.3181
2026-03-26T05:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,5,4,39,42.4,False,0,0.832,0.3335
2026-03-26T05:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,6,40,37.7,False,0,0.88,0.3469
2026-03-26T05:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,41.4,False,0,0.873,0.2934
2026-03-26T05:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,2,5,35,41.4,False,0,0.822,0.2807
2026-03-26T05:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,43.1,False,0,0.949,0.276
2026-03-26T05:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,4,5,34,38.6,False,0,0.85,0.3021
2026-03-26T05:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,3,43,38.6,False,0,0.875,0.3855
2026-03-26T05:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,4,42,40.2,False,0,0.925,0.3392
2026-03-26T06:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,4,34,41.1,False,0,0.858,0.3071
2026-03-26T06:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,5,44,36.1,False,0,0.91,0.3512
2026-03-26T06:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,45.4,True,1,0.89,0.3656
2026-03-26T06:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,4,43,37.8,False,0,0.933,0.3639
2026-03-26T06:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,36.7,False,0,0.818,0.3015
2026-03-26T06:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,36.5,False,0,0.849,0.35
2026-03-26T06:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,3,5,43,39.9,False,0,0.856,0.3365
2026-03-26T06:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,6,33,38.4,False,0,0.852,0.2549
2026-03-26T06:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,45.5,False,0,0.882,0.2869
2026-03-26T06:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,6,38,39.2,False,0,0.897,0.3046
2026-03-26T06:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,4,5,40,39.7,False,0,0.829,0.3035
2026-03-26T06:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,40.4,False,0,0.924,0.3362
2026-03-26T06:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,6,3,5,48,38.1,False,0,0.881,0.3954
2026-03-26T06:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,40.2,False,0,0.832,0.3868
2026-03-26T06:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,5,4,34,35.8,False,0,0.858,0.3066
2026-03-26T06:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,43.7,False,0,0.781,0.3094
2026-03-26T06:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,38.3,False,0,0.817,0.3047
2026-03-26T06:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,42.0,False,0,0.921,0.3088
2026-03-26T06:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,6,39,40.2,False,0,0.903,0.3639
2026-03-26T06:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,41.2,False,0,0.802,0.2926
2026-03-26T06:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,6,36,41.9,False,0,0.864,0.3263
2026-03-26T06:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,5,42,44.1,False,0,0.85,0.3393
2026-03-26T06:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,39.6,False,0,0.883,0.2891
2026-03-26T06:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,44.6,False,0,0.925,0.2931
2026-03-26T06:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,5,5,44,34.1,False,0,0.94,0.3646
2026-03-26T06:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,5,40,39.3,False,0,0.792,0.3397
2026-03-26T06:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,40.3,False,0,0.781,0.3007
2026-03-26T06:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,6,5,41,41.9,False,0,0.935,0.3572
2026-03-26T06:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,5,40,37.6,False,0,0.896,0.3516
2026-03-26T06:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,3,4,4,40,36.4,False,0,0.879,0.3405
2026-03-26T06:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,5,4,38,42.2,False,0,0.854,0.3259
