timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.6,False,0,0.783,0.2199
2026-03-26T03:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,3,0,30,38.9,False,0,0.936,0.2312
2026-03-26T03:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,42.8,False,0,0.883,0.1521
2026-03-26T03:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,2,0,22,44.4,False,0,0.921,0.2162
2026-03-26T03:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,41.8,True,2,0.812,0.2273
2026-03-26T03:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,45.2,False,0,0.836,0.1487
2026-03-26T03:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,40.2,False,0,0.915,0.2282
2026-03-26T03:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,44.1,False,0,0.793,0.1958
2026-03-26T03:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,37.9,False,0,0.847,0.1608
2026-03-26T03:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,1,0,20,40.4,False,0,0.943,0.1513
2026-03-26T03:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,47.2,False,0,0.895,0.1937
2026-03-26T03:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,40.8,False,0,0.839,0.1979
2026-03-26T03:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,1,29,38.0,False,0,0.852,0.1984
2026-03-26T03:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,40.0,False,0,0.859,0.1817
2026-03-26T03:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,0,21,44.4,False,0,0.936,0.1385
2026-03-26T03:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,39.3,False,0,0.914,0.1486
2026-03-26T03:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,38.3,False,0,0.79,0.1973
2026-03-26T03:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,41.1,False,0,0.817,0.1994
2026-03-26T03:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,7,2,0,17,47.4,False,0,0.903,0.1518
2026-03-26T03:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,46.7,False,0,0.89,0.2122
2026-03-26T03:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,40.7,False,0,0.835,0.2086
2026-03-26T03:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,41.7,False,0,0.889,0.2022
2026-03-26T03:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,40.6,False,0,0.88,0.1797
2026-03-26T03:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,38.8,False,0,0.883,0.2003
2026-03-26T03:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,1,22,43.1,False,0,0.799,0.1813
2026-03-26T03:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,40.0,False,0,0.924,0.2165
2026-03-26T03:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,41.4,False,0,0.833,0.2154
2026-03-26T03:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,40.4,False,0,0.791,0.2024
2026-03-26T03:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,42.6,False,0,0.874,0.1873
2026-03-26T03:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,41.6,False,0,0.841,0.1715
2026-03-26T03:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,40.3,False,0,0.783,0.209
2026-03-26T03:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,41.7,False,0,0.868,0.2211
2026-03-26T03:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,0,20,45.8,False,0,0.894,0.2058
2026-03-26T03:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,45.0,False,0,0.847,0.2296
2026-03-26T03:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,44.5,False,0,0.88,0.2056
2026-03-26T03:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,42.2,False,0,0.812,0.2596
2026-03-26T03:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,41.6,False,0,0.933,0.2551
2026-03-26T03:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,43.4,False,0,0.856,0.231
2026-03-26T03:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,43.9,False,0,0.91,0.1799
2026-03-26T04:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,44.1,False,0,0.931,0.2219
2026-03-26T04:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,2,0,28,36.3,False,0,0.842,0.2471
2026-03-26T04:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,39.9,False,0,0.817,0.2164
2026-03-26T04:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,39.6,False,0,0.948,0.2412
2026-03-26T04:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,41.8,False,0,0.924,0.1717
2026-03-26T04:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,8,2,0,29,43.1,False,0,0.929,0.2229
2026-03-26T04:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,3,0,23,46.2,False,0,0.94,0.1953
2026-03-26T04:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,0,21,41.1,False,0,0.8,0.2186
2026-03-26T04:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,39.0,False,0,0.917,0.2065
2026-03-26T04:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,0,29,45.6,False,0,0.85,0.2451
2026-03-26T04:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,40.9,False,0,0.854,0.2346
2026-03-26T04:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,41.6,False,0,0.866,0.2268
2026-03-26T04:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,2,0,19,38.7,False,0,0.808,0.1849
2026-03-26T04:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,43.7,False,0,0.936,0.2103
2026-03-26T04:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,1,28,44.5,False,0,0.792,0.2215
2026-03-26T04:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,44.5,False,0,0.784,0.1897
2026-03-26T04:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,3,1,30,38.6,False,0,0.802,0.2522
2026-03-26T04:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,43.4,False,0,0.878,0.2
2026-03-26T04:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,41.7,False,0,0.798,0.2211
2026-03-26T04:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,43.3,False,0,0.781,0.2206
2026-03-26T04:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,1,1,24,42.3,False,0,0.915,0.1842
2026-03-26T04:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,7,2,1,19,43.0,False,0,0.787,0.1201
2026-03-26T04:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,38.6,False,0,0.945,0.2222
2026-03-26T04:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,39.6,False,0,0.876,0.2026
2026-03-26T04:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,38.3,False,0,0.941,0.1949
2026-03-26T04:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,37.9,False,0,0.935,0.2377
2026-03-26T04:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,41.9,False,0,0.852,0.2245
2026-03-26T04:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,44.2,False,0,0.793,0.1884
2026-03-26T04:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,38.7,False,0,0.791,0.1718
2026-03-26T04:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,1,28,42.3,False,0,0.929,0.2107
2026-03-26T04:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,12,3,1,32,41.3,False,0,0.906,0.2743
2026-03-26T04:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,11,2,0,23,41.4,False,0,0.921,0.2239
2026-03-26T04:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,39.7,False,0,0.861,0.1896
2026-03-26T04:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,42.6,False,0,0.83,0.1784
2026-03-26T04:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,41.6,False,0,0.845,0.2475
2026-03-26T04:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,43.0,False,0,0.91,0.2411
2026-03-26T04:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,1,25,47.0,False,0,0.931,0.2183
2026-03-26T04:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,46.4,False,0,0.883,0.19
2026-03-26T04:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,45.2,False,0,0.852,0.2207
2026-03-26T04:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,41.1,False,0,0.793,0.2075
2026-03-26T04:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,41.6,False,0,0.859,0.1547
2026-03-26T04:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,5,3,0,21,42.4,False,0,0.938,0.2028
2026-03-26T04:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,12,3,0,29,45.7,False,0,0.937,0.2573
2026-03-26T04:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,11,2,0,30,40.1,False,0,0.788,0.2365
2026-03-26T04:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,45.2,False,0,0.82,0.1887
2026-03-26T04:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,6,2,1,18,39.8,False,0,0.897,0.1388
2026-03-26T04:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,2,1,25,44.5,False,0,0.875,0.2131
2026-03-26T04:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,40.5,False,0,0.785,0.2282
2026-03-26T04:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,44.3,False,0,0.825,0.2085
2026-03-26T04:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,40.6,False,0,0.905,0.2034
2026-03-26T04:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,42.1,False,0,0.847,0.2155
2026-03-26T04:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,43.0,False,0,0.782,0.213
2026-03-26T04:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,36.3,False,0,0.9,0.2181
2026-03-26T04:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,1,22,41.9,False,0,0.885,0.1876
2026-03-26T04:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,38.9,False,0,0.841,0.2072
2026-03-26T04:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,1,22,41.7,False,0,0.803,0.1619
2026-03-26T04:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,2,0,28,41.6,False,0,0.793,0.2286
2026-03-26T04:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,1,22,38.4,False,0,0.823,0.1336
2026-03-26T04:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,47.1,False,0,0.788,0.1844
2026-03-26T04:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,45.6,False,0,0.885,0.218
2026-03-26T05:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,44.5,False,0,0.827,0.2065
2026-03-26T05:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,1,29,43.3,False,0,0.833,0.2429
2026-03-26T05:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,40.5,False,0,0.872,0.1853
2026-03-26T05:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,47.9,False,0,0.876,0.223
2026-03-26T05:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,39.2,False,0,0.878,0.199
2026-03-26T05:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,0,27,44.7,False,0,0.819,0.2144
2026-03-26T05:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,0,28,46.9,False,0,0.828,0.2882
2026-03-26T05:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,43.0,False,0,0.814,0.2017
2026-03-26T05:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,46.0,False,0,0.846,0.2059
2026-03-26T05:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,39.6,False,0,0.823,0.229
2026-03-26T05:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,40.3,False,0,0.935,0.1745
2026-03-26T05:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,45.4,False,0,0.806,0.2308
2026-03-26T05:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,41.9,False,0,0.792,0.1773
2026-03-26T05:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,43.9,True,1,0.809,0.1905
2026-03-26T05:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,38.4,False,0,0.94,0.2644
2026-03-26T05:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,42.4,False,0,0.89,0.2222
2026-03-26T05:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,39.5,False,0,0.919,0.1957
2026-03-26T05:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,2,1,29,42.4,False,0,0.831,0.2249
2026-03-26T05:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,46.5,False,0,0.822,0.2138
2026-03-26T05:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,38.8,False,0,0.817,0.2188
2026-03-26T05:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,44.2,False,0,0.876,0.233
2026-03-26T05:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,39.1,False,0,0.856,0.1864
2026-03-26T05:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,4,0,27,41.8,False,0,0.811,0.2512
2026-03-26T05:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,41.1,False,0,0.903,0.2311
2026-03-26T05:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,45.5,False,0,0.846,0.2209
2026-03-26T05:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,41.2,False,0,0.825,0.2679
2026-03-26T05:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,40.7,False,0,0.86,0.2513
2026-03-26T05:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,41.9,False,0,0.795,0.1655
2026-03-26T05:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,4,0,25,38.1,False,0,0.892,0.2123
2026-03-26T05:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,40.0,False,0,0.916,0.2246
2026-03-26T05:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,45.5,False,0,0.926,0.2032
2026-03-26T05:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,47.4,False,0,0.792,0.2353
2026-03-26T05:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,41.1,False,0,0.948,0.2207
2026-03-26T05:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,0,22,37.8,False,0,0.931,0.2058
2026-03-26T05:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,0,29,38.1,False,0,0.833,0.2328
2026-03-26T05:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,0,27,38.1,False,0,0.792,0.2566
2026-03-26T05:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,12,3,1,24,40.2,False,0,0.884,0.1851
2026-03-26T05:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,35.7,False,0,0.921,0.2294
2026-03-26T05:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,11,2,1,31,39.0,False,0,0.916,0.2458
2026-03-26T05:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,45.3,False,0,0.91,0.2025
2026-03-26T05:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,0,21,39.3,False,0,0.884,0.1809
2026-03-26T05:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,40.7,False,0,0.863,0.1721
2026-03-26T05:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,7,10,3,1,21,38.1,False,0,0.906,0.1569
2026-03-26T05:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,40.6,False,0,0.877,0.2103
2026-03-26T05:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,43.5,False,0,0.917,0.215
2026-03-26T05:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,12,3,0,26,38.0,False,0,0.901,0.221
2026-03-26T05:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,39.7,False,0,0.912,0.2213
2026-03-26T05:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,43.7,False,0,0.865,0.1869
2026-03-26T05:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,2,1,21,43.0,False,0,0.886,0.2075
2026-03-26T05:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,42.3,False,0,0.899,0.1988
2026-03-26T05:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,0,27,39.9,False,0,0.815,0.2004
2026-03-26T05:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,47.8,False,0,0.875,0.2403
2026-03-26T05:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,42.0,False,0,0.816,0.1975
2026-03-26T05:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,44.0,False,0,0.896,0.1887
2026-03-26T05:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,33.3,False,0,0.888,0.199
2026-03-26T05:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,3,0,20,48.5,False,0,0.899,0.1429
2026-03-26T05:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,43.0,False,0,0.806,0.2328
2026-03-26T05:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,44.1,False,0,0.838,0.1602
2026-03-26T05:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,4,1,26,35.3,False,0,0.88,0.2304
2026-03-26T05:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,50.9,False,0,0.9,0.2264
2026-03-26T06:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,46.7,False,0,0.819,0.1586
2026-03-26T06:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,7,2,0,18,41.5,False,0,0.809,0.1591
2026-03-26T06:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,42.4,False,0,0.807,0.1852
2026-03-26T06:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,38.3,False,0,0.944,0.247
2026-03-26T06:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,42.8,True,1,0.865,0.2111
2026-03-26T06:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,4,3,1,24,44.8,False,0,0.918,0.1588
2026-03-26T06:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,47.5,False,0,0.846,0.2143
2026-03-26T06:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,0,22,39.7,False,0,0.866,0.1656
2026-03-26T06:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,43.8,False,0,0.806,0.2131
2026-03-26T06:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,45.5,False,0,0.797,0.2077
2026-03-26T06:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,45.2,False,0,0.857,0.2183
2026-03-26T06:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,37.2,False,0,0.838,0.1931
2026-03-26T06:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,46.2,False,0,0.866,0.19
2026-03-26T06:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,42.6,False,0,0.94,0.2478
2026-03-26T06:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,1,28,46.0,False,0,0.915,0.2603
2026-03-26T06:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,2,1,25,38.6,False,0,0.829,0.1703
2026-03-26T06:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,40.2,False,0,0.9,0.196
2026-03-26T06:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,42.9,True,1,0.873,0.1868
2026-03-26T06:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,36.3,False,0,0.828,0.1716
2026-03-26T06:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,40.5,False,0,0.799,0.2486
2026-03-26T06:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,12,3,1,28,43.7,False,0,0.887,0.2176
2026-03-26T06:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,39.2,False,0,0.901,0.2337
2026-03-26T06:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,38.1,False,0,0.948,0.1762
2026-03-26T06:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,36.9,False,0,0.842,0.1606
2026-03-26T06:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,43.7,False,0,0.782,0.2153
2026-03-26T06:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,44.8,False,0,0.789,0.1985
2026-03-26T06:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,2,1,29,45.6,False,0,0.883,0.2112
2026-03-26T06:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,0,22,42.4,True,1,0.941,0.1309
2026-03-26T06:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,12,3,1,30,37.3,False,0,0.795,0.2477
2026-03-26T06:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,42.1,False,0,0.819,0.2485
2026-03-26T06:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,1,20,40.0,False,0,0.897,0.1508
2026-03-26T06:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,0,30,41.3,False,0,0.868,0.2319
2026-03-26T06:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,13,2,0,27,41.4,False,0,0.926,0.1923
2026-03-26T06:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,3,1,26,43.4,False,0,0.905,0.2366
2026-03-26T06:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,43.7,False,0,0.894,0.1507
2026-03-26T06:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,3,0,23,37.9,False,0,0.853,0.1768
2026-03-26T06:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,39.0,False,0,0.864,0.1975
2026-03-26T06:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,47.1,False,0,0.915,0.2568
2026-03-26T06:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,0,29,38.6,False,0,0.812,0.2502
2026-03-26T06:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,43.2,False,0,0.935,0.1593
2026-03-26T06:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,4,0,24,41.9,False,0,0.835,0.1863
2026-03-26T06:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,42.6,False,0,0.915,0.2341
2026-03-26T06:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,43.1,False,0,0.875,0.3052
