timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,37.7,False,0,0.937,0.3059
2026-03-26T03:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,5,36,43.3,False,0,0.835,0.2871
2026-03-26T03:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,45.3,False,0,0.788,0.3249
2026-03-26T03:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,38.4,False,0,0.807,0.2805
2026-03-26T03:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,3,32,40.2,False,0,0.941,0.2857
2026-03-26T03:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,37.2,False,0,0.927,0.2627
2026-03-26T03:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,40.7,False,0,0.843,0.2598
2026-03-26T03:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,39.0,False,0,0.811,0.2695
2026-03-26T03:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,6,5,5,42,40.0,False,0,0.827,0.3385
2026-03-26T03:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,5,35,41.7,False,0,0.874,0.3252
2026-03-26T03:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,42.2,False,0,0.918,0.2877
2026-03-26T03:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,3,35,44.6,False,0,0.831,0.3304
2026-03-26T03:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,42.0,False,0,0.88,0.2898
2026-03-26T03:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,42.0,False,0,0.789,0.2736
2026-03-26T03:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,37.9,False,0,0.843,0.2151
2026-03-26T03:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,3,32,42.4,False,0,0.795,0.2614
2026-03-26T03:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,2,28,43.4,True,2,0.949,0.2444
2026-03-26T03:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,3,33,42.2,False,0,0.934,0.2853
2026-03-26T03:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,3,34,44.6,False,0,0.806,0.2909
2026-03-26T03:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,3,36,39.4,False,0,0.949,0.3069
2026-03-26T03:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,41.6,False,0,0.886,0.3243
2026-03-26T03:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,3,4,33,42.6,False,0,0.899,0.291
2026-03-26T03:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,5,31,42.5,False,0,0.874,0.2332
2026-03-26T03:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,46.3,False,0,0.884,0.2537
2026-03-26T03:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,4,37,37.2,False,0,0.928,0.2788
2026-03-26T03:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,45.7,False,0,0.819,0.2606
2026-03-26T03:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,40.3,False,0,0.861,0.2138
2026-03-26T03:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,45.1,False,0,0.889,0.2979
2026-03-26T03:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,37.1,False,0,0.929,0.2872
2026-03-26T03:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,39.5,False,0,0.9,0.215
2026-03-26T03:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,36.5,False,0,0.905,0.2517
2026-03-26T03:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,3,28,39.1,False,0,0.839,0.2456
2026-03-26T03:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,41.7,False,0,0.839,0.2863
2026-03-26T03:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,40.5,False,0,0.813,0.2558
2026-03-26T03:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,37.4,False,0,0.849,0.258
2026-03-26T03:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,44.4,False,0,0.822,0.2713
2026-03-26T03:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,41.9,False,0,0.941,0.2937
2026-03-26T03:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,37.8,False,0,0.906,0.2975
2026-03-26T03:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,35.5,False,0,0.888,0.2975
2026-03-26T04:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,36.0,False,0,0.869,0.2872
2026-03-26T04:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,37.0,False,0,0.94,0.2748
2026-03-26T04:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,40.6,False,0,0.827,0.2975
2026-03-26T04:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,39.5,False,0,0.937,0.2002
2026-03-26T04:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,39.5,False,0,0.886,0.3027
2026-03-26T04:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,3,3,26,45.5,False,0,0.873,0.2227
2026-03-26T04:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,5,4,37,41.6,False,0,0.905,0.3203
2026-03-26T04:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,37.1,False,0,0.938,0.2768
2026-03-26T04:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,2,4,3,26,45.6,False,0,0.796,0.1837
2026-03-26T04:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,31,5,5,3,44,38.1,False,0,0.863,0.351
2026-03-26T04:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,3,4,28,36.0,False,0,0.922,0.2372
2026-03-26T04:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,39.4,False,0,0.903,0.297
2026-03-26T04:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,38.1,False,0,0.869,0.2952
2026-03-26T04:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,44.8,False,0,0.824,0.2629
2026-03-26T04:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,4,34,44.7,False,0,0.883,0.2833
2026-03-26T04:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,47.1,False,0,0.831,0.2494
2026-03-26T04:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,40.6,False,0,0.813,0.281
2026-03-26T04:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,46.7,False,0,0.907,0.276
2026-03-26T04:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,48.4,False,0,0.802,0.3003
2026-03-26T04:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,39.2,False,0,0.865,0.2808
2026-03-26T04:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,46.0,False,0,0.862,0.2438
2026-03-26T04:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,44.3,True,1,0.807,0.2631
2026-03-26T04:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,2,30,38.8,False,0,0.939,0.2669
2026-03-26T04:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,36.8,False,0,0.9,0.2675
2026-03-26T04:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,4,4,38,37.5,False,0,0.928,0.3066
2026-03-26T04:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,43.7,False,0,0.786,0.2973
2026-03-26T04:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,2,28,41.2,False,0,0.811,0.2298
2026-03-26T04:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,39.8,True,1,0.814,0.2267
2026-03-26T04:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,45.4,False,0,0.846,0.2783
2026-03-26T04:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,43.6,False,0,0.871,0.2117
2026-03-26T04:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,5,38,38.7,False,0,0.934,0.3009
2026-03-26T04:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,38.3,False,0,0.821,0.2891
2026-03-26T04:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,41.2,False,0,0.822,0.2777
2026-03-26T04:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,4,3,33,33.4,False,0,0.917,0.2999
2026-03-26T04:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,5,32,38.1,False,0,0.928,0.2663
2026-03-26T04:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,46.0,False,0,0.885,0.2159
2026-03-26T04:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,39.1,False,0,0.862,0.2898
2026-03-26T04:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,40.5,False,0,0.837,0.2384
2026-03-26T04:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,6,4,33,38.0,False,0,0.796,0.2839
2026-03-26T04:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,45.3,False,0,0.94,0.2555
2026-03-26T04:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,6,3,28,41.0,False,0,0.91,0.2215
2026-03-26T04:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,40.5,False,0,0.928,0.2431
2026-03-26T04:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,39.0,False,0,0.811,0.2498
2026-03-26T04:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,3,3,31,44.7,False,0,0.84,0.2553
2026-03-26T04:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,42.6,False,0,0.901,0.2675
2026-03-26T04:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,37.8,False,0,0.862,0.2857
2026-03-26T04:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,4,3,35,36.4,False,0,0.802,0.2985
2026-03-26T04:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,38.4,False,0,0.943,0.2955
2026-03-26T04:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,40.2,False,0,0.939,0.267
2026-03-26T04:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,37.9,False,0,0.881,0.255
2026-03-26T04:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,37.7,True,2,0.848,0.2421
2026-03-26T04:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,42.3,False,0,0.873,0.2889
2026-03-26T04:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,44.0,False,0,0.812,0.2741
2026-03-26T04:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,2,28,42.7,False,0,0.885,0.2628
2026-03-26T04:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,6,3,32,35.0,False,0,0.921,0.2694
2026-03-26T04:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,40.4,False,0,0.796,0.2491
2026-03-26T04:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,44.4,False,0,0.792,0.2699
2026-03-26T04:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,44.0,False,0,0.898,0.2543
2026-03-26T04:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,42.3,False,0,0.858,0.3218
2026-03-26T04:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,4,31,42.4,False,0,0.817,0.2127
2026-03-26T05:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,6,3,31,38.2,False,0,0.897,0.3077
2026-03-26T05:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,42.6,False,0,0.924,0.2288
2026-03-26T05:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,36.9,False,0,0.874,0.2459
2026-03-26T05:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,35.9,False,0,0.829,0.2156
2026-03-26T05:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,6,3,33,37.0,False,0,0.913,0.2519
2026-03-26T05:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,38.7,False,0,0.807,0.2469
2026-03-26T05:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,40.5,False,0,0.804,0.302
2026-03-26T05:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,36.3,False,0,0.79,0.2508
2026-03-26T05:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,39.9,False,0,0.824,0.2598
2026-03-26T05:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,5,5,29,41.0,False,0,0.894,0.2469
2026-03-26T05:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,39.2,False,0,0.862,0.2807
2026-03-26T05:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,38.2,False,0,0.83,0.3155
2026-03-26T05:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,38.7,False,0,0.942,0.2488
2026-03-26T05:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,3,4,29,42.3,True,1,0.935,0.2311
2026-03-26T05:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,52.4,False,0,0.839,0.2425
2026-03-26T05:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,41.0,False,0,0.843,0.2275
2026-03-26T05:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,39.8,False,0,0.796,0.269
2026-03-26T05:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,4,37,42.4,False,0,0.8,0.3012
2026-03-26T05:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,42.4,False,0,0.928,0.2036
2026-03-26T05:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,41.4,False,0,0.857,0.2295
2026-03-26T05:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,3,3,35,41.0,False,0,0.909,0.2749
2026-03-26T05:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,44.2,False,0,0.817,0.2589
2026-03-26T05:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,43.7,False,0,0.926,0.2761
2026-03-26T05:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,6,5,39,38.4,False,0,0.889,0.3254
2026-03-26T05:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,26.9,False,0,0.935,0.2035
2026-03-26T05:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,6,3,33,41.2,False,0,0.793,0.2914
2026-03-26T05:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,3,33,44.1,False,0,0.904,0.2963
2026-03-26T05:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,6,4,39,38.3,False,0,0.811,0.3112
2026-03-26T05:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,41.7,False,0,0.869,0.2838
2026-03-26T05:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,39.0,False,0,0.927,0.2043
2026-03-26T05:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,36.8,False,0,0.896,0.265
2026-03-26T05:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,5,32,39.2,False,0,0.898,0.3216
2026-03-26T05:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,3,30,45.0,False,0,0.858,0.269
2026-03-26T05:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,3,3,30,40.4,False,0,0.871,0.2813
2026-03-26T05:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,43.8,False,0,0.851,0.2591
2026-03-26T05:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,37.2,False,0,0.877,0.3102
2026-03-26T05:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,5,31,46.5,False,0,0.789,0.2684
2026-03-26T05:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,40.4,False,0,0.898,0.3324
2026-03-26T05:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,7,4,35,42.2,True,1,0.93,0.3165
2026-03-26T05:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,41.7,False,0,0.791,0.2955
2026-03-26T05:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,41.7,False,0,0.912,0.2847
2026-03-26T05:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,5,27,42.0,False,0,0.897,0.2138
2026-03-26T05:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,40.7,False,0,0.945,0.2441
2026-03-26T05:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,41.1,False,0,0.858,0.2414
2026-03-26T05:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,5,3,27,45.3,False,0,0.806,0.2379
2026-03-26T05:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,4,4,39,44.7,False,0,0.827,0.3031
2026-03-26T05:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,43.0,False,0,0.928,0.2407
2026-03-26T05:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,3,26,46.0,False,0,0.904,0.2057
2026-03-26T05:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,43.0,False,0,0.918,0.2793
2026-03-26T05:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,6,3,31,38.3,False,0,0.83,0.2772
2026-03-26T05:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,40.1,False,0,0.848,0.2975
2026-03-26T05:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,2,31,43.8,False,0,0.878,0.2925
2026-03-26T05:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,3,4,34,40.6,False,0,0.934,0.2575
2026-03-26T05:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,37.9,False,0,0.939,0.2007
2026-03-26T05:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,5,4,37,43.0,True,1,0.793,0.3111
2026-03-26T05:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,2,29,41.1,False,0,0.835,0.2696
2026-03-26T05:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,4,4,32,43.0,True,1,0.901,0.291
2026-03-26T05:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,45.3,False,0,0.796,0.2473
2026-03-26T05:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,40.7,False,0,0.829,0.2774
2026-03-26T05:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,3,33,41.9,False,0,0.82,0.2714
2026-03-26T06:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,42.0,False,0,0.821,0.2774
2026-03-26T06:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,4,29,40.8,False,0,0.91,0.2439
2026-03-26T06:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,40.6,False,0,0.864,0.286
2026-03-26T06:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,40.0,False,0,0.885,0.262
2026-03-26T06:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,44.7,False,0,0.92,0.3024
2026-03-26T06:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,43.6,False,0,0.894,0.2856
2026-03-26T06:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,5,4,4,40,45.3,False,0,0.872,0.3322
2026-03-26T06:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,40.3,False,0,0.885,0.2745
2026-03-26T06:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,39.9,False,0,0.886,0.2899
2026-03-26T06:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,4,33,42.6,False,0,0.807,0.3142
2026-03-26T06:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,4,37,41.2,False,0,0.923,0.2876
2026-03-26T06:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,41.9,False,0,0.811,0.253
2026-03-26T06:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,41.2,False,0,0.928,0.3137
2026-03-26T06:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,44.4,False,0,0.795,0.2467
2026-03-26T06:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,7,3,32,40.7,False,0,0.928,0.2309
2026-03-26T06:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,46.3,False,0,0.932,0.3116
2026-03-26T06:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,3,26,43.0,False,0,0.796,0.1975
2026-03-26T06:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,42.5,False,0,0.804,0.2513
2026-03-26T06:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,5,3,28,43.4,False,0,0.895,0.2377
2026-03-26T06:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,3,35,36.9,False,0,0.82,0.2865
2026-03-26T06:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,40.5,False,0,0.943,0.1958
2026-03-26T06:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,5,4,34,40.2,False,0,0.781,0.2957
2026-03-26T06:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,40.3,False,0,0.921,0.2426
2026-03-26T06:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,39.2,False,0,0.886,0.2872
2026-03-26T06:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,41.6,False,0,0.788,0.2962
2026-03-26T06:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,39.6,False,0,0.823,0.2701
2026-03-26T06:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,41.4,False,0,0.921,0.2906
2026-03-26T06:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,46.7,False,0,0.92,0.2935
2026-03-26T06:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,39.3,False,0,0.838,0.2486
2026-03-26T06:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,6,4,30,45.3,False,0,0.879,0.2718
2026-03-26T06:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,6,3,38,38.0,False,0,0.906,0.3344
2026-03-26T06:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,4,33,37.0,False,0,0.782,0.2658
2026-03-26T06:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,41.9,False,0,0.858,0.2945
2026-03-26T06:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,40.3,False,0,0.784,0.3078
2026-03-26T06:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,36.0,False,0,0.878,0.3206
2026-03-26T06:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,5,38,38.6,False,0,0.876,0.3094
2026-03-26T06:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,40.9,False,0,0.825,0.2562
2026-03-26T06:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,42.5,False,0,0.782,0.2768
2026-03-26T06:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,4,3,25,45.0,False,0,0.802,0.2513
2026-03-26T06:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,3,28,39.8,False,0,0.871,0.2147
2026-03-26T06:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,39.8,False,0,0.799,0.2901
2026-03-26T06:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,41.5,False,0,0.908,0.2787
2026-03-26T06:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,2,35,38.9,False,0,0.839,0.2741
