timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,42.3,False,0,0.796,0.2041
2026-03-26T03:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,2,28,44.7,False,0,0.929,0.2406
2026-03-26T03:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,2,27,45.6,False,0,0.913,0.2163
2026-03-26T03:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,37.8,False,0,0.855,0.1501
2026-03-26T03:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,2,24,41.8,False,0,0.932,0.1927
2026-03-26T03:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,2,20,44.2,False,0,0.815,0.1296
2026-03-26T03:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,39.7,False,0,0.807,0.21
2026-03-26T03:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,41.5,False,0,0.866,0.1832
2026-03-26T03:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,41.9,False,0,0.798,0.1906
2026-03-26T03:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,2,1,22,44.9,False,0,0.896,0.1869
2026-03-26T03:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,36.7,False,0,0.896,0.215
2026-03-26T03:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,39.0,False,0,0.84,0.1599
2026-03-26T03:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,38.4,False,0,0.905,0.2037
2026-03-26T03:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,39.9,False,0,0.934,0.1926
2026-03-26T03:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,44.2,False,0,0.885,0.1786
2026-03-26T03:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,41.9,False,0,0.876,0.2001
2026-03-26T03:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,40.0,False,0,0.902,0.1752
2026-03-26T03:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,43.7,False,0,0.936,0.1838
2026-03-26T03:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,42.2,False,0,0.887,0.2136
2026-03-26T03:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,40.9,False,0,0.784,0.1958
2026-03-26T03:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,44.7,False,0,0.841,0.2202
2026-03-26T03:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,45.0,False,0,0.935,0.1995
2026-03-26T03:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,50.0,False,0,0.788,0.2343
2026-03-26T03:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,2,21,43.0,False,0,0.864,0.1928
2026-03-26T03:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,48.8,False,0,0.808,0.2017
2026-03-26T03:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,41.3,False,0,0.875,0.1803
2026-03-26T03:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,42.2,False,0,0.92,0.1908
2026-03-26T03:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,42.7,False,0,0.892,0.1981
2026-03-26T03:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,42.8,False,0,0.844,0.2018
2026-03-26T03:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,42.9,False,0,0.872,0.2458
2026-03-26T03:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,41.0,False,0,0.873,0.1828
2026-03-26T03:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,44.6,False,0,0.829,0.1862
2026-03-26T03:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,44.3,False,0,0.799,0.2481
2026-03-26T03:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,39.7,False,0,0.93,0.2048
2026-03-26T03:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,40.4,False,0,0.946,0.2098
2026-03-26T03:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,1,20,42.5,False,0,0.88,0.196
2026-03-26T03:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,43.0,False,0,0.906,0.2088
2026-03-26T03:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,1,1,25,41.5,False,0,0.905,0.191
2026-03-26T03:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,2,23,38.7,False,0,0.887,0.1845
2026-03-26T03:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,39.7,False,0,0.918,0.2282
2026-03-26T03:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,45.4,False,0,0.934,0.2025
2026-03-26T03:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,35.4,False,0,0.826,0.2003
2026-03-26T04:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,38.3,False,0,0.823,0.2346
2026-03-26T04:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,1,18,45.5,False,0,0.872,0.1531
2026-03-26T04:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,2,2,19,45.7,False,0,0.863,0.1524
2026-03-26T04:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,43.5,False,0,0.856,0.1959
2026-03-26T04:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,2,2,29,41.0,False,0,0.899,0.2871
2026-03-26T04:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,41.0,False,0,0.787,0.166
2026-03-26T04:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,41.0,False,0,0.913,0.2067
2026-03-26T04:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,44.2,False,0,0.86,0.2225
2026-03-26T04:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,38.6,False,0,0.834,0.204
2026-03-26T04:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,41.9,False,0,0.858,0.2135
2026-03-26T04:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,44.2,False,0,0.854,0.198
2026-03-26T04:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,44.5,False,0,0.875,0.1687
2026-03-26T04:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.6,False,0,0.858,0.161
2026-03-26T04:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,38.5,False,0,0.92,0.1962
2026-03-26T04:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,40.4,False,0,0.881,0.1954
2026-03-26T04:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,43.0,False,0,0.832,0.1626
2026-03-26T04:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,44.2,False,0,0.845,0.1712
2026-03-26T04:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,35.0,False,0,0.908,0.1778
2026-03-26T04:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,39.6,False,0,0.815,0.265
2026-03-26T04:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,42.3,False,0,0.902,0.1543
2026-03-26T04:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,1,27,40.1,False,0,0.853,0.2037
2026-03-26T04:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,2,1,21,45.5,False,0,0.8,0.1648
2026-03-26T04:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,40.5,False,0,0.94,0.1555
2026-03-26T04:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,42.3,False,0,0.844,0.2215
2026-03-26T04:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,5,1,2,30,40.8,False,0,0.874,0.2517
2026-03-26T04:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,43.3,False,0,0.923,0.225
2026-03-26T04:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,43.8,False,0,0.949,0.1993
2026-03-26T04:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,45.8,False,0,0.781,0.1608
2026-03-26T04:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,1,26,46.7,False,0,0.798,0.1953
2026-03-26T04:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,44.9,False,0,0.787,0.1859
2026-03-26T04:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,40.4,False,0,0.933,0.2103
2026-03-26T04:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,40.5,False,0,0.916,0.2177
2026-03-26T04:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,41.5,False,0,0.813,0.2361
2026-03-26T04:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,44.0,False,0,0.835,0.1741
2026-03-26T04:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,39.9,False,0,0.847,0.1639
2026-03-26T04:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,43.1,False,0,0.81,0.2048
2026-03-26T04:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,41.6,True,1,0.887,0.1872
2026-03-26T04:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,40.7,False,0,0.863,0.2203
2026-03-26T04:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,41.1,False,0,0.891,0.2143
2026-03-26T04:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,47.2,False,0,0.785,0.1875
2026-03-26T04:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,45.9,False,0,0.937,0.1629
2026-03-26T04:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,42.1,False,0,0.815,0.2155
2026-03-26T04:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,46.3,False,0,0.87,0.1345
2026-03-26T04:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,37.5,False,0,0.881,0.2372
2026-03-26T04:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,41.6,False,0,0.949,0.1825
2026-03-26T04:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,2,25,42.2,False,0,0.798,0.244
2026-03-26T04:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,40.8,False,0,0.79,0.2256
2026-03-26T04:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,40.3,False,0,0.853,0.1919
2026-03-26T04:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,2,1,28,44.8,False,0,0.834,0.2356
2026-03-26T04:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,44.9,False,0,0.824,0.234
2026-03-26T04:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,2,1,23,40.6,False,0,0.851,0.1765
2026-03-26T04:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,39.2,False,0,0.888,0.2269
2026-03-26T04:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,41.2,False,0,0.949,0.1855
2026-03-26T04:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,45.9,False,0,0.786,0.1999
2026-03-26T04:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,41.6,False,0,0.93,0.2144
2026-03-26T04:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,2,25,46.2,False,0,0.917,0.2147
2026-03-26T04:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,42.8,False,0,0.822,0.1875
2026-03-26T04:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,2,26,39.4,False,0,0.82,0.2373
2026-03-26T04:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,2,25,40.9,False,0,0.808,0.206
2026-03-26T04:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,37.2,False,0,0.826,0.1703
2026-03-26T05:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,1,18,44.0,False,0,0.945,0.1498
2026-03-26T05:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,41.4,False,0,0.801,0.1909
2026-03-26T05:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,44.9,False,0,0.798,0.1925
2026-03-26T05:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,46.9,False,0,0.875,0.171
2026-03-26T05:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,38.7,False,0,0.931,0.195
2026-03-26T05:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,43.7,False,0,0.811,0.1568
2026-03-26T05:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,1,20,38.1,False,0,0.845,0.2088
2026-03-26T05:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,40.4,False,0,0.943,0.175
2026-03-26T05:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,41.1,False,0,0.831,0.1734
2026-03-26T05:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,1,2,28,34.2,False,0,0.836,0.2402
2026-03-26T05:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,39.4,False,0,0.875,0.2046
2026-03-26T05:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,44.7,False,0,0.884,0.178
2026-03-26T05:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,35.2,False,0,0.904,0.2188
2026-03-26T05:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,40.5,False,0,0.937,0.2216
2026-03-26T05:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.4,False,0,0.887,0.1633
2026-03-26T05:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,39.9,False,0,0.794,0.1972
2026-03-26T05:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,43.7,False,0,0.806,0.1976
2026-03-26T05:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,4,1,1,28,42.1,False,0,0.839,0.2288
2026-03-26T05:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,42.7,False,0,0.802,0.1634
2026-03-26T05:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,41.0,False,0,0.895,0.1929
2026-03-26T05:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,39.8,False,0,0.815,0.2067
2026-03-26T05:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,45.0,False,0,0.885,0.1674
2026-03-26T05:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,5,2,1,30,41.0,False,0,0.802,0.2446
2026-03-26T05:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,2,28,42.2,False,0,0.9,0.2302
2026-03-26T05:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,48.1,False,0,0.933,0.1957
2026-03-26T05:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,38.6,False,0,0.801,0.2031
2026-03-26T05:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,40.0,False,0,0.892,0.1761
2026-03-26T05:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,1,1,27,36.8,False,0,0.831,0.2252
2026-03-26T05:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,45.7,False,0,0.861,0.1771
2026-03-26T05:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,2,27,41.4,False,0,0.899,0.2163
2026-03-26T05:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,47.6,False,0,0.826,0.1851
2026-03-26T05:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,2,1,22,45.3,False,0,0.89,0.1816
2026-03-26T05:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,2,18,43.1,False,0,0.806,0.1318
2026-03-26T05:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,41.5,False,0,0.793,0.1911
2026-03-26T05:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,37.2,False,0,0.915,0.2453
2026-03-26T05:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,35.3,False,0,0.792,0.2105
2026-03-26T05:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,41.0,False,0,0.837,0.1602
2026-03-26T05:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,37.9,False,0,0.837,0.2009
2026-03-26T05:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,41.9,False,0,0.88,0.2342
2026-03-26T05:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,47.0,False,0,0.817,0.1422
2026-03-26T05:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,42.6,False,0,0.801,0.1912
2026-03-26T05:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,1,27,41.4,False,0,0.887,0.2207
2026-03-26T05:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,45.6,False,0,0.928,0.1793
2026-03-26T05:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,41.0,False,0,0.876,0.196
2026-03-26T05:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,44.9,False,0,0.924,0.2219
2026-03-26T05:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,37.5,False,0,0.79,0.155
2026-03-26T05:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,43.0,False,0,0.799,0.1834
2026-03-26T05:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,42.4,False,0,0.844,0.1856
2026-03-26T05:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,4,2,1,29,43.0,False,0,0.848,0.2389
2026-03-26T05:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,45.3,False,0,0.804,0.1954
2026-03-26T05:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,44.0,False,0,0.948,0.2477
2026-03-26T05:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,45.0,False,0,0.936,0.1536
2026-03-26T05:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,38.7,False,0,0.825,0.2504
2026-03-26T05:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,40.9,False,0,0.868,0.2241
2026-03-26T05:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,43.5,False,0,0.922,0.211
2026-03-26T05:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,38.7,False,0,0.912,0.1814
2026-03-26T05:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,41.9,False,0,0.907,0.1578
2026-03-26T05:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,44.6,False,0,0.825,0.1583
2026-03-26T05:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,44.1,False,0,0.875,0.1838
2026-03-26T05:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,49.0,False,0,0.838,0.1698
2026-03-26T06:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,45.4,False,0,0.846,0.193
2026-03-26T06:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,44.0,False,0,0.891,0.1607
2026-03-26T06:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,44.3,False,0,0.924,0.2136
2026-03-26T06:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,38.3,False,0,0.919,0.1953
2026-03-26T06:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,43.3,False,0,0.839,0.2065
2026-03-26T06:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,2,1,23,44.0,False,0,0.837,0.2043
2026-03-26T06:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,37.4,False,0,0.875,0.2214
2026-03-26T06:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,40.5,True,1,0.827,0.1704
2026-03-26T06:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,36.4,False,0,0.817,0.222
2026-03-26T06:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,36.7,False,0,0.832,0.1835
2026-03-26T06:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,40.6,False,0,0.781,0.1423
2026-03-26T06:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,44.7,False,0,0.914,0.2067
2026-03-26T06:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,1,2,29,45.5,False,0,0.783,0.2549
2026-03-26T06:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,45.1,False,0,0.848,0.1559
2026-03-26T06:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,45.4,False,0,0.834,0.2017
2026-03-26T06:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,39.5,False,0,0.862,0.1909
2026-03-26T06:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,37.3,False,0,0.846,0.2291
2026-03-26T06:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,42.0,False,0,0.874,0.1566
2026-03-26T06:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,2,1,29,42.9,False,0,0.782,0.2698
2026-03-26T06:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,38.9,False,0,0.806,0.1719
2026-03-26T06:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,45.8,False,0,0.88,0.1982
2026-03-26T06:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,42.9,False,0,0.946,0.2034
2026-03-26T06:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,42.0,False,0,0.825,0.2636
2026-03-26T06:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,40.0,False,0,0.855,0.2136
2026-03-26T06:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,44.4,False,0,0.879,0.2182
2026-03-26T06:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,1,20,42.7,False,0,0.82,0.1593
2026-03-26T06:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,2,19,39.9,False,0,0.81,0.1714
2026-03-26T06:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,42.2,False,0,0.835,0.1966
2026-03-26T06:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,41.8,False,0,0.806,0.1892
2026-03-26T06:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,38.0,False,0,0.877,0.2176
2026-03-26T06:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,2,27,43.0,False,0,0.856,0.216
2026-03-26T06:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,4,2,2,18,40.5,False,0,0.899,0.1446
2026-03-26T06:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,6,2,2,32,43.0,False,0,0.829,0.3082
2026-03-26T06:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,41.7,False,0,0.921,0.1544
2026-03-26T06:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,2,20,39.8,False,0,0.916,0.1352
2026-03-26T06:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,45.2,False,0,0.833,0.1874
2026-03-26T06:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,40.0,False,0,0.855,0.2197
