timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-03-26T03:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,6,2,2,17,46.2,False,0,0.915,0.109,17,973.5
2026-03-26T03:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,3,2,18,41.1,False,0,0.933,0.1747,18,1080.9
2026-03-26T03:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,43.0,False,0,0.92,0.1577,19,1132.6
2026-03-26T03:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,42.8,False,0,0.902,0.17,21,1268.7
2026-03-26T03:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,41.2,False,0,0.786,0.1873,23,1343.4
2026-03-26T03:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,8,2,1,25,41.2,False,0,0.932,0.2118,25,1470.0
2026-03-26T03:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,42.8,False,0,0.832,0.1512,21,1251.9
2026-03-26T03:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,2,24,43.0,True,2,0.876,0.2321,24,1515.4
2026-03-26T03:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,1,2,19,44.0,False,0,0.937,0.1465,19,1108.1
2026-03-26T03:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,35.2,False,0,0.824,0.2347,24,1426.6
2026-03-26T03:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,45.5,False,0,0.921,0.1832,24,1536.4
2026-03-26T03:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,2,19,47.0,False,0,0.786,0.1676,19,1130.1
2026-03-26T03:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,33.7,False,0,0.849,0.1942,22,1283.7
2026-03-26T03:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,40.8,False,0,0.797,0.183,24,1500.2
2026-03-26T03:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.2,False,0,0.842,0.1662,20,1165.3
2026-03-26T03:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,36.8,False,0,0.935,0.1908,22,1328.8
2026-03-26T03:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,44.9,False,0,0.867,0.1982,25,1544.6
2026-03-26T03:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,41.6,False,0,0.846,0.1645,18,1067.4
2026-03-26T03:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,44.5,False,0,0.913,0.1692,21,1314.7
2026-03-26T03:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,40.6,False,0,0.787,0.1812,22,1314.9
2026-03-26T03:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,44.9,False,0,0.886,0.1907,22,1380.2
2026-03-26T03:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,1,22,43.4,False,0,0.847,0.1184,22,1306.6
2026-03-26T03:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,41.9,False,0,0.842,0.1749,21,1275.4
2026-03-26T03:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,42.7,False,0,0.808,0.2063,24,1431.5
2026-03-26T03:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,42.6,False,0,0.93,0.2073,23,1417.8
2026-03-26T03:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,36.6,False,0,0.939,0.1544,21,1269.9
2026-03-26T03:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,38.8,False,0,0.913,0.2065,24,1400.3
2026-03-26T03:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,45.5,False,0,0.878,0.1763,23,1356.0
2026-03-26T03:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,1,23,45.4,False,0,0.935,0.2213,23,1324.1
2026-03-26T03:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,41.4,False,0,0.908,0.1828,22,1267.2
2026-03-26T03:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,1,20,42.8,False,0,0.923,0.1876,20,1183.3
2026-03-26T03:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,40.7,False,0,0.784,0.1243,21,1290.5
2026-03-26T03:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,41.8,False,0,0.834,0.176,21,1284.2
2026-03-26T03:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,39.2,False,0,0.84,0.184,20,1089.8
2026-03-26T03:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,37.6,False,0,0.917,0.2114,22,1222.8
2026-03-26T03:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,42.7,False,0,0.932,0.1498,19,1175.8
2026-03-26T03:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,38.4,False,0,0.907,0.1984,23,1296.8
2026-03-26T03:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,42.9,False,0,0.944,0.1921,19,1098.5
2026-03-26T03:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,43.2,False,0,0.794,0.1494,19,1071.0
2026-03-26T03:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,44.2,False,0,0.824,0.1947,22,1277.2
2026-03-26T03:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,42.1,False,0,0.89,0.1926,20,1210.9
2026-03-26T03:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,42.2,False,0,0.885,0.2105,24,1494.2
2026-03-26T03:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,1,19,36.6,False,0,0.817,0.194,19,1158.0
2026-03-26T03:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,39.9,False,0,0.813,0.1911,22,1380.3
2026-03-26T03:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,45.4,False,0,0.847,0.1617,21,1240.2
2026-03-26T03:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,2,23,42.8,False,0,0.914,0.1896,23,1393.1
2026-03-26T03:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,43.7,False,0,0.92,0.1695,22,1300.5
2026-03-26T03:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,41.7,False,0,0.842,0.1516,20,1225.1
2026-03-26T03:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,3,2,26,49.6,False,0,0.869,0.2258,26,1525.8
2026-03-26T03:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,47.1,False,0,0.879,0.1832,20,1182.3
2026-03-26T03:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,42.6,False,0,0.877,0.1874,21,1284.0
2026-03-26T03:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,39.5,False,0,0.884,0.1665,20,1132.9
2026-03-26T03:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,41.4,False,0,0.867,0.1655,19,1175.7
2026-03-26T03:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,1,22,44.3,False,0,0.8,0.1679,22,1306.7
2026-03-26T03:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,5,2,1,24,32.9,False,0,0.857,0.212,24,1410.1
2026-03-26T03:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,38.6,False,0,0.806,0.1551,23,1417.8
2026-03-26T04:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,34.3,False,0,0.837,0.1511,18,1053.6
2026-03-26T04:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,40.1,False,0,0.927,0.182,22,1241.2
2026-03-26T04:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,40.8,False,0,0.866,0.1419,21,1211.7
2026-03-26T04:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,43.9,False,0,0.931,0.1704,21,1255.4
2026-03-26T04:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,42.8,False,0,0.94,0.1708,23,1345.2
2026-03-26T04:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,38.1,False,0,0.82,0.2471,23,1396.0
2026-03-26T04:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,37.8,False,0,0.878,0.164,22,1295.5
2026-03-26T04:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,1,18,45.5,False,0,0.862,0.1646,18,1076.4
2026-03-26T04:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,41.6,False,0,0.795,0.1789,23,1404.7
2026-03-26T04:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,41.0,False,0,0.817,0.1707,22,1286.1
2026-03-26T04:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,1,18,44.0,False,0,0.795,0.1605,18,1104.9
2026-03-26T04:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,36.8,False,0,0.893,0.1842,21,1196.5
2026-03-26T04:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,2,20,42.4,False,0,0.932,0.2184,20,1165.2
2026-03-26T04:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.6,False,0,0.891,0.1239,20,1116.3
2026-03-26T04:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,40.2,False,0,0.889,0.1814,21,1242.3
2026-03-26T04:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,46.0,False,0,0.905,0.1881,20,1220.4
2026-03-26T04:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,46.0,False,0,0.866,0.1599,19,1123.9
2026-03-26T04:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,3,2,2,19,41.6,False,0,0.949,0.1713,19,1164.3
2026-03-26T04:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,42.4,False,0,0.945,0.2116,22,1389.0
2026-03-26T04:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,41.2,False,0,0.88,0.1913,23,1466.8
2026-03-26T04:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,46.1,True,2,0.855,0.1909,21,1211.7
2026-03-26T04:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,40.0,False,0,0.826,0.2184,25,1517.1
2026-03-26T04:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,40.8,False,0,0.869,0.1425,20,1259.2
2026-03-26T04:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,44.8,False,0,0.808,0.1614,21,1217.2
2026-03-26T04:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,44.0,False,0,0.797,0.1609,20,1160.4
2026-03-26T04:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,3,1,24,42.6,False,0,0.795,0.1818,24,1412.0
2026-03-26T04:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,45.4,False,0,0.939,0.177,21,1352.8
2026-03-26T04:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,40.4,False,0,0.789,0.2229,24,1425.9
2026-03-26T04:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,43.1,False,0,0.93,0.1322,18,1132.0
2026-03-26T04:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,2,19,36.7,False,0,0.804,0.1802,19,1195.5
2026-03-26T04:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,41.5,False,0,0.858,0.1587,20,1173.9
2026-03-26T04:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,3,3,2,17,47.9,False,0,0.841,0.1036,17,1036.6
2026-03-26T04:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,1,21,45.0,False,0,0.835,0.1677,21,1307.6
2026-03-26T04:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,42.0,False,0,0.927,0.16,20,1194.0
2026-03-26T04:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,1,21,44.3,False,0,0.879,0.1601,21,1261.5
2026-03-26T04:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,39.7,False,0,0.902,0.1291,22,1313.1
2026-03-26T04:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,2,18,41.3,False,0,0.868,0.1343,18,1085.4
2026-03-26T04:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,42.6,False,0,0.868,0.1716,22,1302.1
2026-03-26T04:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,47.2,False,0,0.915,0.1733,20,1199.4
2026-03-26T04:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,2,24,43.9,False,0,0.84,0.218,24,1513.4
2026-03-26T04:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,46.5,False,0,0.937,0.2021,23,1332.9
2026-03-26T04:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,43.5,False,0,0.892,0.1836,20,1199.8
2026-03-26T04:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,45.1,False,0,0.789,0.1859,20,1216.9
2026-03-26T04:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,7,2,1,26,42.2,False,0,0.824,0.2195,26,1553.6
2026-03-26T04:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,43.9,False,0,0.816,0.1917,21,1296.3
2026-03-26T04:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.2,False,0,0.906,0.1591,21,1318.0
2026-03-26T04:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,37.7,False,0,0.853,0.1726,18,1088.6
2026-03-26T04:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,42.4,False,0,0.81,0.1495,22,1289.4
2026-03-26T04:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,42.5,False,0,0.889,0.1798,22,1300.6
2026-03-26T04:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,47.5,False,0,0.831,0.1658,20,1172.3
2026-03-26T04:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,3,2,17,41.4,False,0,0.871,0.1477,17,1040.9
2026-03-26T04:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,44.8,False,0,0.927,0.2007,22,1214.6
2026-03-26T04:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,41.1,False,0,0.857,0.1707,19,1120.6
2026-03-26T04:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,42.0,False,0,0.922,0.151,19,1115.2
2026-03-26T04:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,45.4,False,0,0.887,0.1922,25,1529.9
2026-03-26T04:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,46.8,False,0,0.818,0.2099,23,1356.3
2026-03-26T04:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,2,2,19,47.0,False,0,0.813,0.1602,19,1183.2
2026-03-26T04:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,43.4,False,0,0.94,0.1913,24,1448.0
2026-03-26T04:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,44.0,False,0,0.942,0.1784,23,1484.4
2026-03-26T04:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,39.8,False,0,0.867,0.1628,22,1356.7
2026-03-26T05:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,1,22,43.8,False,0,0.788,0.2055,22,1288.2
2026-03-26T05:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,41.4,False,0,0.884,0.1996,25,1506.3
2026-03-26T05:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,43.5,False,0,0.885,0.1831,21,1227.1
2026-03-26T05:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,1,1,14,46.1,False,0,0.889,0.1211,14,825.7
2026-03-26T05:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,45.5,False,0,0.903,0.1614,21,1286.0
2026-03-26T05:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,43.9,False,0,0.849,0.1808,22,1313.0
2026-03-26T05:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,1,22,43.4,False,0,0.909,0.2153,22,1347.4
2026-03-26T05:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,2,2,21,43.0,False,0,0.937,0.1847,21,1211.8
2026-03-26T05:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,1,21,38.7,False,0,0.872,0.2244,21,1183.7
2026-03-26T05:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,38.3,False,0,0.826,0.1799,22,1297.1
2026-03-26T05:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,39.4,False,0,0.935,0.1954,24,1421.2
2026-03-26T05:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,40.6,False,0,0.918,0.1734,21,1261.9
2026-03-26T05:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,44.7,False,0,0.942,0.2017,21,1263.5
2026-03-26T05:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,47.3,False,0,0.894,0.1804,23,1426.6
2026-03-26T05:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,39.9,False,0,0.858,0.1932,22,1274.2
2026-03-26T05:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,39.3,False,0,0.839,0.2021,23,1314.8
2026-03-26T05:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,44.9,False,0,0.807,0.1826,20,1152.2
2026-03-26T05:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.3,False,0,0.809,0.1688,22,1358.8
2026-03-26T05:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,43.9,False,0,0.86,0.1972,23,1337.7
2026-03-26T05:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,44.2,False,0,0.842,0.1615,22,1314.9
2026-03-26T05:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,43.6,False,0,0.85,0.158,20,1239.3
2026-03-26T05:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,44.1,False,0,0.861,0.1761,20,1225.4
2026-03-26T05:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,42.0,False,0,0.847,0.1721,22,1301.0
2026-03-26T05:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,38.0,False,0,0.785,0.1758,23,1434.6
2026-03-26T05:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,40.4,False,0,0.883,0.1966,22,1377.6
2026-03-26T05:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,36.6,False,0,0.875,0.1671,22,1300.0
2026-03-26T05:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,34.8,False,0,0.792,0.1395,20,1230.9
2026-03-26T05:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,36.6,False,0,0.816,0.1924,22,1295.5
2026-03-26T05:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,3,3,2,23,44.7,False,0,0.932,0.2258,23,1354.8
2026-03-26T05:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,36.4,False,0,0.825,0.1705,22,1274.7
2026-03-26T05:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,44.0,False,0,0.859,0.2276,25,1501.9
2026-03-26T05:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,37.5,False,0,0.895,0.1813,21,1223.4
2026-03-26T05:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,4,2,2,15,43.1,False,0,0.868,0.1275,15,867.0
2026-03-26T05:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,2,17,42.7,False,0,0.925,0.1176,17,983.0
2026-03-26T05:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,37.1,False,0,0.879,0.1857,24,1528.1
2026-03-26T05:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,45.8,False,0,0.791,0.1698,22,1404.3
2026-03-26T05:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,39.1,False,0,0.89,0.1808,22,1206.1
2026-03-26T05:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,41.7,False,0,0.82,0.1866,23,1384.3
2026-03-26T05:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,40.7,False,0,0.804,0.1851,21,1200.6
2026-03-26T05:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,48.8,False,0,0.83,0.187,23,1338.3
2026-03-26T05:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,7,2,1,25,46.4,False,0,0.938,0.1902,25,1473.7
2026-03-26T05:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,45.3,False,0,0.862,0.1415,18,1055.6
2026-03-26T05:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,2,22,44.8,False,0,0.936,0.2081,22,1256.6
2026-03-26T05:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,45.4,False,0,0.945,0.2154,23,1281.2
2026-03-26T05:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,46.2,False,0,0.872,0.1734,22,1349.6
2026-03-26T05:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,41.7,False,0,0.888,0.1361,18,1124.0
2026-03-26T05:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,45.3,False,0,0.785,0.1689,19,1106.4
2026-03-26T05:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,38.3,False,0,0.94,0.1271,22,1253.3
2026-03-26T05:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,41.1,False,0,0.832,0.1897,23,1402.3
2026-03-26T05:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,1,23,40.4,False,0,0.795,0.1731,23,1446.9
2026-03-26T05:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,43.5,False,0,0.843,0.199,23,1338.2
2026-03-26T05:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,44.7,False,0,0.863,0.1929,21,1254.7
2026-03-26T05:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,38.0,False,0,0.781,0.151,20,1180.8
2026-03-26T05:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,42.1,False,0,0.912,0.1736,21,1196.3
2026-03-26T05:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,41.4,False,0,0.847,0.2103,24,1405.0
2026-03-26T05:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,2,20,40.8,True,2,0.916,0.1405,20,1224.2
2026-03-26T05:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,43.3,False,0,0.9,0.1759,22,1365.6
2026-03-26T05:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,39.9,False,0,0.888,0.1656,23,1412.7
2026-03-26T05:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.9,False,0,0.799,0.1403,21,1222.6
2026-03-26T05:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,1,22,44.0,False,0,0.91,0.1675,22,1303.7
2026-03-26T06:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,44.4,False,0,0.878,0.182,21,1288.7
2026-03-26T06:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,2,1,15,41.3,False,0,0.923,0.08,15,830.8
2026-03-26T06:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,37.3,False,0,0.806,0.1677,19,1149.2
2026-03-26T06:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.6,False,0,0.911,0.178,23,1388.5
2026-03-26T06:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,37.0,False,0,0.8,0.19,24,1364.9
2026-03-26T06:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,2,26,40.3,False,0,0.919,0.1717,26,1581.4
2026-03-26T06:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,35.6,False,0,0.879,0.2184,20,1088.5
2026-03-26T06:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,8,2,1,23,41.7,False,0,0.948,0.2439,23,1391.2
2026-03-26T06:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,3,4,1,21,40.0,False,0,0.829,0.165,21,1278.8
