timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,1,0,29,41.8,False,0,0.94,0.2063
2026-03-26T03:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,0,21,38.9,False,0,0.794,0.1176
2026-03-26T03:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,2,0,26,39.9,False,0,0.803,0.226
2026-03-26T03:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,39.1,False,0,0.822,0.2001
2026-03-26T03:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,41.7,False,0,0.791,0.2017
2026-03-26T03:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,9,2,0,20,42.7,False,0,0.789,0.177
2026-03-26T03:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,2,0,20,43.4,False,0,0.945,0.1395
2026-03-26T03:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,0,21,43.0,False,0,0.8,0.198
2026-03-26T03:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,39.4,False,0,0.862,0.2101
2026-03-26T03:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,43.7,False,0,0.867,0.2495
2026-03-26T03:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,40.6,False,0,0.868,0.1809
2026-03-26T03:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,44.8,False,0,0.865,0.1901
2026-03-26T03:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,42.3,False,0,0.915,0.1712
2026-03-26T03:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,1,1,30,41.5,False,0,0.898,0.2671
2026-03-26T03:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,39.3,False,0,0.885,0.2001
2026-03-26T03:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,38.6,False,0,0.853,0.2252
2026-03-26T03:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,11,2,1,31,41.7,False,0,0.926,0.2513
2026-03-26T03:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,45.7,False,0,0.841,0.2143
2026-03-26T03:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,44.4,False,0,0.821,0.2193
2026-03-26T03:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,45.9,False,0,0.923,0.2138
2026-03-26T03:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,38.5,False,0,0.792,0.2238
2026-03-26T03:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,44.6,False,0,0.867,0.1731
2026-03-26T03:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,43.3,False,0,0.893,0.1931
2026-03-26T03:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,41.5,False,0,0.927,0.1888
2026-03-26T03:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,1,0,20,43.5,False,0,0.926,0.1705
2026-03-26T03:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,38.9,False,0,0.828,0.2384
2026-03-26T03:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,1,0,26,41.7,False,0,0.882,0.2106
2026-03-26T03:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,1,21,42.1,False,0,0.786,0.1716
2026-03-26T03:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,44.7,False,0,0.877,0.2267
2026-03-26T03:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,8,8,1,0,17,44.4,False,0,0.855,0.1691
2026-03-26T03:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,2,1,30,41.5,False,0,0.845,0.218
2026-03-26T03:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,1,29,41.5,False,0,0.792,0.2756
2026-03-26T03:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,41.2,False,0,0.836,0.1528
2026-03-26T03:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,1,20,42.7,False,0,0.781,0.1375
2026-03-26T03:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,36.4,False,0,0.847,0.2023
2026-03-26T03:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,45.4,False,0,0.899,0.1921
2026-03-26T03:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,43.3,False,0,0.833,0.1768
2026-03-26T04:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,41.2,False,0,0.843,0.1822
2026-03-26T04:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,41.6,False,0,0.894,0.1703
2026-03-26T04:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,1,23,44.2,False,0,0.929,0.1963
2026-03-26T04:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,42.0,False,0,0.863,0.1875
2026-03-26T04:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,45.9,False,0,0.924,0.1743
2026-03-26T04:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,1,25,44.9,False,0,0.916,0.1949
2026-03-26T04:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,44.3,False,0,0.882,0.1734
2026-03-26T04:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,38.3,False,0,0.839,0.2207
2026-03-26T04:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,36.6,False,0,0.883,0.2089
2026-03-26T04:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,39.9,False,0,0.785,0.1835
2026-03-26T04:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,41.6,False,0,0.784,0.2009
2026-03-26T04:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,44.0,False,0,0.921,0.2017
2026-03-26T04:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,38.5,False,0,0.872,0.1945
2026-03-26T04:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,39.5,False,0,0.838,0.1959
2026-03-26T04:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,1,20,48.7,False,0,0.848,0.1483
2026-03-26T04:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,1,29,40.0,False,0,0.872,0.2395
2026-03-26T04:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,42.7,False,0,0.915,0.2088
2026-03-26T04:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,45.3,False,0,0.844,0.2073
2026-03-26T04:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,36.0,False,0,0.927,0.2378
2026-03-26T04:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,43.5,False,0,0.799,0.2101
2026-03-26T04:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,43.8,False,0,0.861,0.2122
2026-03-26T04:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,1,28,38.6,False,0,0.827,0.2057
2026-03-26T04:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,39.6,False,0,0.911,0.242
2026-03-26T04:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,41.4,False,0,0.849,0.2157
2026-03-26T04:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,36.7,False,0,0.865,0.1793
2026-03-26T04:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,39.4,False,0,0.938,0.1979
2026-03-26T04:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,43.9,False,0,0.883,0.1752
2026-03-26T04:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,1,26,47.2,False,0,0.896,0.2414
2026-03-26T04:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,45.1,False,0,0.912,0.2635
2026-03-26T04:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,1,0,20,40.9,False,0,0.834,0.1697
2026-03-26T04:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,44.5,False,0,0.797,0.1827
2026-03-26T04:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,1,20,43.3,False,0,0.935,0.1705
2026-03-26T04:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,34.7,False,0,0.9,0.1973
2026-03-26T04:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,1,29,39.5,False,0,0.89,0.2353
2026-03-26T04:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,37.7,False,0,0.843,0.1541
2026-03-26T04:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,43.2,False,0,0.892,0.1893
2026-03-26T04:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,37.1,False,0,0.891,0.233
2026-03-26T04:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,39.3,False,0,0.829,0.2128
2026-03-26T04:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,44.5,False,0,0.844,0.1731
2026-03-26T04:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,49.6,False,0,0.859,0.1907
2026-03-26T04:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,44.0,False,0,0.946,0.2227
2026-03-26T04:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,42.2,False,0,0.843,0.2393
2026-03-26T04:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,41.1,False,0,0.831,0.2465
2026-03-26T04:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,42.3,False,0,0.793,0.1879
2026-03-26T04:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,0,20,46.3,False,0,0.805,0.1778
2026-03-26T04:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,39.2,False,0,0.829,0.1998
2026-03-26T04:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,39.2,False,0,0.943,0.2585
2026-03-26T04:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,41.7,False,0,0.858,0.1762
2026-03-26T04:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,1,0,20,41.2,False,0,0.813,0.1784
2026-03-26T04:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,0,21,42.9,True,1,0.812,0.1618
2026-03-26T04:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,47.3,False,0,0.889,0.2045
2026-03-26T04:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,1,23,41.2,False,0,0.841,0.1917
2026-03-26T04:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,40.8,False,0,0.785,0.1887
2026-03-26T04:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,0,27,43.9,True,1,0.788,0.2214
2026-03-26T04:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,2,0,24,36.4,False,0,0.823,0.2202
2026-03-26T04:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,1,1,21,42.4,False,0,0.787,0.1559
2026-03-26T04:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,47.8,False,0,0.909,0.177
2026-03-26T04:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,1,20,42.1,False,0,0.815,0.1969
2026-03-26T04:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,34.4,False,0,0.922,0.1873
2026-03-26T04:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,1,26,36.4,False,0,0.786,0.2231
2026-03-26T05:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,38.7,False,0,0.78,0.1783
2026-03-26T05:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,36.7,False,0,0.901,0.1948
2026-03-26T05:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,40.3,False,0,0.892,0.2201
2026-03-26T05:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,43.3,False,0,0.787,0.228
2026-03-26T05:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,40.8,False,0,0.867,0.205
2026-03-26T05:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,40.8,False,0,0.898,0.2526
2026-03-26T05:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,40.1,False,0,0.946,0.1947
2026-03-26T05:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,41.7,False,0,0.808,0.23
2026-03-26T05:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,37.2,False,0,0.919,0.2095
2026-03-26T05:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,43.8,False,0,0.916,0.2251
2026-03-26T05:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,9,1,0,20,44.6,False,0,0.915,0.1588
2026-03-26T05:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,40.8,False,0,0.829,0.2112
2026-03-26T05:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,1,20,40.6,False,0,0.913,0.1973
2026-03-26T05:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,1,1,20,42.0,False,0,0.889,0.1557
2026-03-26T05:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,40.4,False,0,0.827,0.2302
2026-03-26T05:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,41.3,False,0,0.9,0.1815
2026-03-26T05:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,6,1,0,17,42.6,False,0,0.829,0.1127
2026-03-26T05:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,40.2,False,0,0.886,0.2029
2026-03-26T05:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,44.7,False,0,0.826,0.2141
2026-03-26T05:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,1,28,42.7,False,0,0.896,0.2068
2026-03-26T05:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,43.8,False,0,0.923,0.1904
2026-03-26T05:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,42.8,False,0,0.854,0.1843
2026-03-26T05:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,1,23,38.2,False,0,0.796,0.2055
2026-03-26T05:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,39.4,False,0,0.858,0.175
2026-03-26T05:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,1,27,43.1,False,0,0.873,0.2344
2026-03-26T05:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,39.6,False,0,0.937,0.2091
2026-03-26T05:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,0,28,42.4,False,0,0.857,0.2478
2026-03-26T05:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,1,21,48.4,False,0,0.791,0.1597
2026-03-26T05:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,42.2,False,0,0.863,0.1533
2026-03-26T05:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,41.2,False,0,0.812,0.1944
2026-03-26T05:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,40.6,False,0,0.822,0.2128
2026-03-26T05:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,21,9,1,0,31,42.6,False,0,0.935,0.2693
2026-03-26T05:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,41.3,False,0,0.866,0.183
2026-03-26T05:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,43.1,False,0,0.884,0.2205
2026-03-26T05:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,40.7,False,0,0.78,0.1941
2026-03-26T05:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,1,28,39.4,False,0,0.818,0.2082
2026-03-26T05:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,8,1,0,29,44.4,False,0,0.853,0.2834
2026-03-26T05:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,8,1,1,29,33.5,False,0,0.887,0.2417
2026-03-26T05:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,39.6,False,0,0.815,0.1752
2026-03-26T05:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,41.0,False,0,0.792,0.2073
2026-03-26T05:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,6,2,1,29,42.2,False,0,0.92,0.2768
2026-03-26T05:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,37.9,False,0,0.93,0.2043
2026-03-26T05:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,42.1,False,0,0.929,0.1845
2026-03-26T05:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,5,1,1,23,45.7,False,0,0.95,0.1818
2026-03-26T05:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,8,1,0,19,40.8,False,0,0.859,0.1546
2026-03-26T05:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,2,0,28,40.9,False,0,0.911,0.2332
2026-03-26T05:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,44.1,False,0,0.868,0.2158
2026-03-26T05:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,40.7,False,0,0.907,0.1904
2026-03-26T05:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,42.3,False,0,0.807,0.2355
2026-03-26T05:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,0,27,38.4,False,0,0.852,0.2093
2026-03-26T05:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,43.3,False,0,0.826,0.2373
2026-03-26T05:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,38.5,False,0,0.898,0.1821
2026-03-26T05:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,43.7,False,0,0.812,0.2125
2026-03-26T05:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,43.2,False,0,0.893,0.1604
2026-03-26T05:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,42.9,False,0,0.878,0.2147
2026-03-26T05:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,41.8,False,0,0.876,0.2056
2026-03-26T05:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,1,26,42.9,False,0,0.886,0.2385
2026-03-26T05:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,40.6,False,0,0.846,0.2563
2026-03-26T05:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,43.9,False,0,0.789,0.2177
2026-03-26T05:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,1,28,47.4,False,0,0.89,0.2334
2026-03-26T06:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,43.8,False,0,0.894,0.1741
2026-03-26T06:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,43.1,False,0,0.871,0.2176
2026-03-26T06:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,7,2,0,18,43.9,False,0,0.881,0.1459
2026-03-26T06:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,43.0,False,0,0.93,0.1598
2026-03-26T06:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,44.9,True,2,0.785,0.1707
2026-03-26T06:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,40.3,False,0,0.919,0.2044
2026-03-26T06:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,40.8,False,0,0.805,0.1776
2026-03-26T06:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,38.4,False,0,0.802,0.1792
2026-03-26T06:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,44.2,False,0,0.838,0.1639
2026-03-26T06:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,41.2,False,0,0.866,0.1894
2026-03-26T06:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,0,22,42.0,False,0,0.92,0.1667
2026-03-26T06:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,47.6,False,0,0.927,0.2079
2026-03-26T06:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,1,1,22,42.1,False,0,0.864,0.1552
2026-03-26T06:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,36.6,False,0,0.91,0.1982
2026-03-26T06:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,48.7,False,0,0.874,0.1968
2026-03-26T06:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,2,0,26,40.0,False,0,0.811,0.1999
2026-03-26T06:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,1,24,45.7,False,0,0.795,0.1897
2026-03-26T06:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,1,27,38.3,False,0,0.929,0.2386
2026-03-26T06:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,1,22,40.3,False,0,0.84,0.1925
2026-03-26T06:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,43.3,False,0,0.859,0.1713
2026-03-26T06:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,40.7,False,0,0.809,0.2111
2026-03-26T06:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,5,2,1,23,43.6,False,0,0.786,0.2702
2026-03-26T06:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,10,1,1,22,42.1,False,0,0.788,0.1748
2026-03-26T06:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,40.9,False,0,0.847,0.1691
2026-03-26T06:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,44.2,False,0,0.846,0.2286
2026-03-26T06:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,41.2,False,0,0.894,0.2154
2026-03-26T06:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,44.5,False,0,0.93,0.1992
2026-03-26T06:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,40.2,False,0,0.824,0.1954
2026-03-26T06:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,42.7,False,0,0.945,0.1937
2026-03-26T06:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,4,1,0,20,46.1,False,0,0.878,0.1822
2026-03-26T06:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,10,2,0,24,45.4,False,0,0.812,0.1779
2026-03-26T06:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,0,21,43.4,False,0,0.829,0.1636
2026-03-26T06:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,1,19,45.4,False,0,0.905,0.1604
2026-03-26T06:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,43.8,False,0,0.836,0.2308
2026-03-26T06:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,46.5,False,0,0.892,0.212
2026-03-26T06:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,43.3,False,0,0.947,0.1802
2026-03-26T06:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,6,1,1,18,44.4,False,0,0.878,0.1233
2026-03-26T06:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,37.9,False,0,0.836,0.1887
2026-03-26T06:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,4,1,1,17,46.5,False,0,0.845,0.1324
2026-03-26T06:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,2,1,20,41.0,False,0,0.849,0.1674
2026-03-26T06:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,40.8,False,0,0.8,0.2117
2026-03-26T06:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,43.9,False,0,0.922,0.1757
2026-03-26T06:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,41.0,False,0,0.895,0.1927
2026-03-26T06:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,43.2,False,0,0.851,0.1767
2026-03-26T06:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,42.9,False,0,0.849,0.1972
2026-03-26T06:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,44.1,False,0,0.922,0.2277
2026-03-26T06:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,41.2,False,0,0.862,0.2229
