timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,49.8,False,0,0.917,0.2592
2026-03-26T03:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,38.8,False,0,0.803,0.3037
2026-03-26T03:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,37.6,False,0,0.815,0.2749
2026-03-26T03:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,1,3,28,39.9,False,0,0.912,0.2486
2026-03-26T03:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.3,False,0,0.899,0.2628
2026-03-26T03:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,41.9,False,0,0.924,0.2639
2026-03-26T03:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,4,30,40.6,False,0,0.823,0.2432
2026-03-26T03:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,39.0,False,0,0.908,0.2283
2026-03-26T03:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,39.7,False,0,0.824,0.2748
2026-03-26T03:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,46.7,False,0,0.831,0.2321
2026-03-26T03:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,43.7,False,0,0.949,0.2739
2026-03-26T03:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,41.9,False,0,0.93,0.2705
2026-03-26T03:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,3,3,39,37.4,False,0,0.82,0.2868
2026-03-26T03:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,38.9,False,0,0.95,0.2571
2026-03-26T03:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,41.3,False,0,0.85,0.2509
2026-03-26T03:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,34.5,False,0,0.893,0.224
2026-03-26T03:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,3,3,33,42.4,False,0,0.8,0.2793
2026-03-26T03:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,42.8,False,0,0.838,0.1896
2026-03-26T03:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,44.3,False,0,0.858,0.274
2026-03-26T03:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,43.8,False,0,0.85,0.2688
2026-03-26T03:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,40.3,False,0,0.877,0.3033
2026-03-26T03:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,40.4,False,0,0.807,0.2249
2026-03-26T03:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,42.0,False,0,0.926,0.2624
2026-03-26T03:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,45.6,False,0,0.878,0.2741
2026-03-26T03:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,38.8,False,0,0.795,0.2576
2026-03-26T03:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,4,37,41.0,False,0,0.912,0.3151
2026-03-26T03:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,37.5,False,0,0.906,0.2831
2026-03-26T03:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,43.2,False,0,0.859,0.2683
2026-03-26T03:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,33,4,3,3,43,33.4,False,0,0.884,0.3821
2026-03-26T03:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,44.9,False,0,0.936,0.2608
2026-03-26T03:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,39.8,False,0,0.866,0.2649
2026-03-26T03:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,42.8,False,0,0.894,0.2621
2026-03-26T03:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,42.5,False,0,0.849,0.2074
2026-03-26T03:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,36.1,False,0,0.918,0.2819
2026-03-26T03:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,38.7,False,0,0.949,0.2921
2026-03-26T03:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,44.0,False,0,0.838,0.2176
2026-03-26T03:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,45.8,False,0,0.914,0.2836
2026-03-26T03:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,44.1,False,0,0.841,0.1973
2026-03-26T03:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,33.1,False,0,0.836,0.229
2026-03-26T03:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,39.8,False,0,0.938,0.222
2026-03-26T03:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,41.4,False,0,0.803,0.2184
2026-03-26T03:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,38.9,False,0,0.856,0.2054
2026-03-26T04:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,38.1,False,0,0.903,0.2361
2026-03-26T04:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,39.8,False,0,0.834,0.2902
2026-03-26T04:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,40.2,False,0,0.935,0.2807
2026-03-26T04:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,43.1,False,0,0.844,0.2016
2026-03-26T04:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,3,25,36.5,False,0,0.934,0.2245
2026-03-26T04:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,4,32,38.5,False,0,0.911,0.2881
2026-03-26T04:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,4,3,36,46.9,False,0,0.801,0.3184
2026-03-26T04:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,37.9,False,0,0.837,0.2172
2026-03-26T04:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,43.4,False,0,0.801,0.2883
2026-03-26T04:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,42.2,False,0,0.941,0.2572
2026-03-26T04:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,5,3,2,34,39.4,False,0,0.854,0.2767
2026-03-26T04:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,37.7,False,0,0.851,0.2969
2026-03-26T04:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,41.4,False,0,0.902,0.2896
2026-03-26T04:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,3,3,36,43.5,False,0,0.824,0.2905
2026-03-26T04:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,39.4,False,0,0.795,0.2955
2026-03-26T04:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,41.3,False,0,0.823,0.2771
2026-03-26T04:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.1,False,0,0.912,0.2464
2026-03-26T04:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,40.2,False,0,0.78,0.2909
2026-03-26T04:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,41.7,False,0,0.789,0.2651
2026-03-26T04:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,40.1,False,0,0.811,0.2184
2026-03-26T04:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,37.8,False,0,0.846,0.2324
2026-03-26T04:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,2,3,23,39.5,False,0,0.844,0.2047
2026-03-26T04:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,43.1,False,0,0.93,0.247
2026-03-26T04:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,41.9,False,0,0.854,0.2389
2026-03-26T04:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,33.0,False,0,0.833,0.2316
2026-03-26T04:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,46.0,False,0,0.809,0.2443
2026-03-26T04:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,44.3,False,0,0.875,0.2538
2026-03-26T04:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,34.3,False,0,0.816,0.3037
2026-03-26T04:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,43.0,False,0,0.87,0.2017
2026-03-26T04:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,44.0,False,0,0.867,0.25
2026-03-26T04:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,45.4,False,0,0.835,0.2754
2026-03-26T04:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,47.0,False,0,0.812,0.194
2026-03-26T04:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,43.5,False,0,0.888,0.205
2026-03-26T04:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,42.5,False,0,0.891,0.2458
2026-03-26T04:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,44.9,False,0,0.887,0.272
2026-03-26T04:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,39.7,False,0,0.932,0.2365
2026-03-26T04:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,41.2,False,0,0.785,0.2609
2026-03-26T04:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,46.6,False,0,0.851,0.2361
2026-03-26T04:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,3,2,30,47.0,False,0,0.84,0.2707
2026-03-26T04:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,39.0,False,0,0.834,0.2015
2026-03-26T04:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,46.5,False,0,0.911,0.2386
2026-03-26T04:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.9,False,0,0.785,0.2421
2026-03-26T04:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,48.0,False,0,0.827,0.2711
2026-03-26T04:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,5,2,2,33,37.9,False,0,0.893,0.2869
2026-03-26T04:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,44.0,False,0,0.873,0.2988
2026-03-26T04:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,47.0,False,0,0.802,0.201
2026-03-26T04:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,41.9,False,0,0.878,0.1798
2026-03-26T04:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,46.3,False,0,0.837,0.2355
2026-03-26T04:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,43.4,False,0,0.782,0.2805
2026-03-26T04:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,40.8,False,0,0.806,0.1792
2026-03-26T04:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,2,27,44.0,False,0,0.853,0.2264
2026-03-26T04:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,39.9,False,0,0.882,0.2444
2026-03-26T04:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,3,25,39.7,False,0,0.92,0.2118
2026-03-26T04:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,36.1,False,0,0.783,0.2008
2026-03-26T04:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,36.4,False,0,0.811,0.2514
2026-03-26T04:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,43.7,False,0,0.899,0.2458
2026-03-26T04:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,38.4,False,0,0.831,0.2285
2026-03-26T04:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,41.8,False,0,0.809,0.2307
2026-03-26T04:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,37.2,False,0,0.877,0.248
2026-03-26T04:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.0,False,0,0.861,0.1986
2026-03-26T05:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,32,3,2,4,41,46.1,False,0,0.913,0.3325
2026-03-26T05:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,3,2,30,38.5,False,0,0.897,0.216
2026-03-26T05:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.8,False,0,0.794,0.2239
2026-03-26T05:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,41.8,False,0,0.822,0.2353
2026-03-26T05:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,3,3,25,40.9,False,0,0.823,0.197
2026-03-26T05:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,43.6,False,0,0.887,0.26
2026-03-26T05:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,39.9,True,2,0.886,0.2028
2026-03-26T05:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,37.0,False,0,0.895,0.3056
2026-03-26T05:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,38.0,False,0,0.855,0.2249
2026-03-26T05:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,3,36,38.4,False,0,0.803,0.2994
2026-03-26T05:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,3,3,28,39.7,False,0,0.87,0.2341
2026-03-26T05:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,5,3,2,31,44.1,False,0,0.812,0.263
2026-03-26T05:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,36.4,False,0,0.825,0.2424
2026-03-26T05:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,2,35,42.3,False,0,0.891,0.2862
2026-03-26T05:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,40.0,False,0,0.819,0.2408
2026-03-26T05:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,2,3,30,48.1,True,2,0.781,0.2592
2026-03-26T05:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,38.8,False,0,0.818,0.2502
2026-03-26T05:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,41.1,False,0,0.782,0.2012
2026-03-26T05:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,45.9,False,0,0.871,0.2184
2026-03-26T05:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,45.3,False,0,0.8,0.2243
2026-03-26T05:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,43.0,False,0,0.854,0.2695
2026-03-26T05:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,42.1,False,0,0.859,0.2424
2026-03-26T05:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,39.4,False,0,0.918,0.289
2026-03-26T05:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,3,25,43.7,False,0,0.853,0.159
2026-03-26T05:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,36.9,False,0,0.865,0.2221
2026-03-26T05:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,43.3,False,0,0.866,0.2277
2026-03-26T05:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,40.2,False,0,0.904,0.2718
2026-03-26T05:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,38.4,False,0,0.801,0.2608
2026-03-26T05:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,36.9,False,0,0.853,0.2386
2026-03-26T05:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,39.0,False,0,0.928,0.3187
2026-03-26T05:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,2,27,45.2,False,0,0.834,0.1868
2026-03-26T05:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.9,False,0,0.947,0.2434
2026-03-26T05:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,44.6,False,0,0.949,0.2265
2026-03-26T05:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,4,3,29,41.0,False,0,0.903,0.2183
2026-03-26T05:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,37.0,False,0,0.783,0.2532
2026-03-26T05:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,3,26,42.8,False,0,0.876,0.2221
2026-03-26T05:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,43.1,False,0,0.805,0.2064
2026-03-26T05:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,43.6,False,0,0.943,0.1612
2026-03-26T05:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,3,25,41.6,False,0,0.841,0.226
2026-03-26T05:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,43.4,False,0,0.89,0.2533
2026-03-26T05:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,4,31,44.4,False,0,0.795,0.2752
2026-03-26T05:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.1,False,0,0.809,0.2516
2026-03-26T05:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,39.3,False,0,0.884,0.2247
2026-03-26T05:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,38.7,False,0,0.841,0.1895
2026-03-26T05:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,39.2,False,0,0.906,0.2892
2026-03-26T05:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,41.5,False,0,0.935,0.2656
2026-03-26T05:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,40.9,False,0,0.82,0.2178
2026-03-26T05:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,35.4,False,0,0.861,0.2568
2026-03-26T05:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,39.3,False,0,0.851,0.2533
2026-03-26T05:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,44.1,False,0,0.866,0.2612
2026-03-26T05:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.0,False,0,0.948,0.2522
2026-03-26T05:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,39.1,False,0,0.943,0.3182
2026-03-26T05:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,40.3,False,0,0.832,0.2232
2026-03-26T05:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,30,3,3,2,38,44.1,False,0,0.846,0.3196
2026-03-26T05:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,42.7,False,0,0.834,0.3086
2026-03-26T05:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,41.3,False,0,0.868,0.2802
2026-03-26T05:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,3,3,27,41.5,False,0,0.84,0.2335
2026-03-26T05:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,2,24,41.0,False,0,0.849,0.1653
2026-03-26T05:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,39.9,False,0,0.825,0.2861
2026-03-26T05:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,40.2,False,0,0.913,0.2148
2026-03-26T06:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.9,True,1,0.936,0.2727
2026-03-26T06:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,46.2,False,0,0.782,0.2303
2026-03-26T06:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,45.3,False,0,0.855,0.2481
2026-03-26T06:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,43.5,False,0,0.913,0.2427
2026-03-26T06:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,40.3,False,0,0.863,0.2799
2026-03-26T06:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,42.8,False,0,0.862,0.2424
2026-03-26T06:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,5,3,3,37,43.7,False,0,0.939,0.3097
2026-03-26T06:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,36.8,False,0,0.794,0.2539
2026-03-26T06:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,42.7,False,0,0.935,0.2402
2026-03-26T06:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,36.7,False,0,0.9,0.223
2026-03-26T06:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,40.5,False,0,0.893,0.2319
2026-03-26T06:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,38.4,False,0,0.95,0.1766
2026-03-26T06:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,38.8,False,0,0.845,0.2041
2026-03-26T06:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,38.2,False,0,0.833,0.2555
2026-03-26T06:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,41.1,False,0,0.858,0.2255
2026-03-26T06:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,40.0,False,0,0.825,0.2474
2026-03-26T06:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,3,25,35.6,False,0,0.92,0.2044
2026-03-26T06:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,37.4,False,0,0.95,0.2425
2026-03-26T06:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,2,2,31,44.8,False,0,0.87,0.3063
2026-03-26T06:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,43.0,False,0,0.933,0.2145
2026-03-26T06:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,41.8,False,0,0.83,0.237
2026-03-26T06:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,45.2,False,0,0.943,0.2569
2026-03-26T06:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,38.9,False,0,0.851,0.2618
2026-03-26T06:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,44.1,False,0,0.856,0.2551
2026-03-26T06:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,39.5,False,0,0.941,0.2316
2026-03-26T06:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,2,2,3,25,44.5,False,0,0.893,0.2199
2026-03-26T06:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,38.8,False,0,0.943,0.2943
2026-03-26T06:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,41.2,False,0,0.884,0.2452
2026-03-26T06:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,45.3,False,0,0.932,0.2296
2026-03-26T06:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,2,2,2,31,41.3,False,0,0.793,0.2431
2026-03-26T06:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,44.9,False,0,0.781,0.2073
2026-03-26T06:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,40.0,False,0,0.948,0.3103
2026-03-26T06:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,40.7,False,0,0.816,0.2328
2026-03-26T06:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,46.4,False,0,0.835,0.2513
2026-03-26T06:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,43.8,False,0,0.929,0.1823
2026-03-26T06:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,45.8,False,0,0.837,0.2088
2026-03-26T06:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,3,2,35,39.6,False,0,0.872,0.3012
