timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T03:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,42.5,False,0,0.804,0.1603
2026-03-26T03:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,38.5,False,0,0.806,0.1574
2026-03-26T03:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,42.9,False,0,0.873,0.1882
2026-03-26T03:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,0,25,48.1,False,0,0.916,0.2017
2026-03-26T03:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,48.6,False,0,0.889,0.1656
2026-03-26T03:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,41.9,True,1,0.935,0.2034
2026-03-26T03:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.5,False,0,0.849,0.1663
2026-03-26T03:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,1,22,39.9,False,0,0.806,0.1747
2026-03-26T03:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,41.2,False,0,0.897,0.2155
2026-03-26T03:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,47.6,False,0,0.922,0.1939
2026-03-26T03:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,45.1,False,0,0.9,0.2139
2026-03-26T03:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,44.5,False,0,0.919,0.2185
2026-03-26T03:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,44.9,False,0,0.891,0.1797
2026-03-26T03:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,5,0,21,42.0,False,0,0.913,0.1798
2026-03-26T03:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,44.8,False,0,0.786,0.2322
2026-03-26T03:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,44.5,False,0,0.93,0.1865
2026-03-26T03:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,0,19,38.1,False,0,0.835,0.135
2026-03-26T03:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,40.9,False,0,0.819,0.1871
2026-03-26T03:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,46.2,False,0,0.78,0.228
2026-03-26T03:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,1,23,39.0,False,0,0.787,0.1665
2026-03-26T03:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,40.0,False,0,0.814,0.2126
2026-03-26T03:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,42.3,False,0,0.817,0.1475
2026-03-26T03:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,39.9,False,0,0.916,0.1173
2026-03-26T03:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,42.8,False,0,0.864,0.2159
2026-03-26T03:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,40.3,False,0,0.838,0.1493
2026-03-26T03:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,40.0,False,0,0.817,0.2152
2026-03-26T03:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,42.0,False,0,0.841,0.1531
2026-03-26T03:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,46.8,False,0,0.822,0.1844
2026-03-26T03:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,45.4,False,0,0.876,0.1913
2026-03-26T03:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,38.4,False,0,0.828,0.1812
2026-03-26T03:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,47.0,False,0,0.87,0.2438
2026-03-26T03:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,2,1,19,43.8,False,0,0.909,0.1593
2026-03-26T03:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,40.9,False,0,0.792,0.1638
2026-03-26T04:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,0,21,44.2,False,0,0.901,0.1627
2026-03-26T04:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,45.4,False,0,0.856,0.1462
2026-03-26T04:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,2,0,23,41.0,False,0,0.858,0.1526
2026-03-26T04:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,41.5,False,0,0.936,0.1908
2026-03-26T04:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,39.5,False,0,0.814,0.1571
2026-03-26T04:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,42.2,False,0,0.912,0.1731
2026-03-26T04:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,39.1,False,0,0.795,0.1815
2026-03-26T04:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,6,4,1,22,42.3,False,0,0.887,0.2257
2026-03-26T04:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,41.5,False,0,0.863,0.198
2026-03-26T04:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,44.8,False,0,0.899,0.1402
2026-03-26T04:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,45.0,False,0,0.918,0.1928
2026-03-26T04:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,47.1,False,0,0.95,0.1938
2026-03-26T04:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,42.2,False,0,0.901,0.1533
2026-03-26T04:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,1,24,46.0,False,0,0.926,0.1837
2026-03-26T04:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,42.4,False,0,0.91,0.2213
2026-03-26T04:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,0,24,47.8,False,0,0.94,0.2039
2026-03-26T04:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,42.8,False,0,0.814,0.1883
2026-03-26T04:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,4,1,23,40.5,False,0,0.783,0.1717
2026-03-26T04:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,43.9,False,0,0.809,0.1603
2026-03-26T04:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,0,27,46.4,False,0,0.9,0.2102
2026-03-26T04:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.3,False,0,0.803,0.1873
2026-03-26T04:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,43.6,False,0,0.853,0.1853
2026-03-26T04:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,37.2,False,0,0.892,0.1839
2026-03-26T04:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,15,9,3,1,28,38.7,False,0,0.946,0.2194
2026-03-26T04:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.5,False,0,0.825,0.1587
2026-03-26T04:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,42.4,False,0,0.871,0.2071
2026-03-26T04:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,41.5,False,0,0.88,0.1585
2026-03-26T04:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,39.6,False,0,0.826,0.2304
2026-03-26T04:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,43.4,False,0,0.843,0.2363
2026-03-26T04:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,4,7,4,1,16,46.3,False,0,0.848,0.1197
2026-03-26T04:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,46.5,False,0,0.899,0.1593
2026-03-26T04:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,43.7,False,0,0.887,0.1592
2026-03-26T04:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,2,1,22,44.8,False,0,0.92,0.1704
2026-03-26T04:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,44.3,False,0,0.837,0.1753
2026-03-26T04:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,44.3,False,0,0.947,0.2078
2026-03-26T04:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,44.3,False,0,0.924,0.1943
2026-03-26T04:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,0,25,44.4,False,0,0.903,0.1955
2026-03-26T04:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,4,1,29,44.1,False,0,0.898,0.2348
2026-03-26T04:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,37.7,False,0,0.808,0.1864
2026-03-26T04:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,2,1,21,44.3,False,0,0.793,0.179
2026-03-26T04:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,43.4,False,0,0.85,0.1456
2026-03-26T04:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,39.6,False,0,0.873,0.207
2026-03-26T04:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,40.2,False,0,0.881,0.1945
2026-03-26T04:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,43.7,False,0,0.86,0.2296
2026-03-26T04:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,48.6,False,0,0.866,0.2078
2026-03-26T04:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,40.9,False,0,0.916,0.17
2026-03-26T04:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,41.0,False,0,0.944,0.2123
2026-03-26T04:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,45.8,False,0,0.931,0.1335
2026-03-26T04:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,42.2,False,0,0.796,0.1756
2026-03-26T04:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,14,8,3,0,25,40.9,False,0,0.855,0.1697
2026-03-26T04:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,43.8,False,0,0.94,0.1814
2026-03-26T04:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,39.0,False,0,0.881,0.1774
2026-03-26T04:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,3,0,18,38.4,False,0,0.891,0.1406
2026-03-26T04:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,34.7,False,0,0.862,0.1986
2026-03-26T04:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,49.1,False,0,0.807,0.17
2026-03-26T04:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,43.4,False,0,0.928,0.2206
2026-03-26T04:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,41.4,False,0,0.915,0.2226
2026-03-26T04:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,43.3,False,0,0.8,0.1955
2026-03-26T04:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,3,0,25,44.0,False,0,0.928,0.2096
2026-03-26T04:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,5,4,1,18,43.0,False,0,0.796,0.1246
2026-03-26T05:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,41.4,False,0,0.803,0.2088
2026-03-26T05:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,39.2,False,0,0.876,0.1633
2026-03-26T05:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,40.8,False,0,0.932,0.1713
2026-03-26T05:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,41.1,False,0,0.866,0.1804
2026-03-26T05:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,1,24,41.8,False,0,0.941,0.2096
2026-03-26T05:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,2,1,21,38.6,False,0,0.783,0.186
2026-03-26T05:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,39.9,False,0,0.809,0.1835
2026-03-26T05:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,1,26,38.8,False,0,0.819,0.2121
2026-03-26T05:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,46.4,False,0,0.824,0.2057
2026-03-26T05:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,40.5,False,0,0.921,0.2394
2026-03-26T05:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,4,1,19,41.5,False,0,0.905,0.18
2026-03-26T05:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,42.7,False,0,0.945,0.1542
2026-03-26T05:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,45.6,False,0,0.792,0.1702
2026-03-26T05:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,2,0,21,43.4,False,0,0.901,0.18
2026-03-26T05:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,34.9,False,0,0.865,0.2184
2026-03-26T05:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,38.3,False,0,0.826,0.172
2026-03-26T05:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,37.3,False,0,0.787,0.2165
2026-03-26T05:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,42.4,False,0,0.884,0.1901
2026-03-26T05:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,43.6,False,0,0.948,0.1963
2026-03-26T05:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,6,4,0,21,40.9,False,0,0.784,0.1726
2026-03-26T05:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,37.7,False,0,0.922,0.2479
2026-03-26T05:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,42.9,False,0,0.904,0.1624
2026-03-26T05:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,43.2,False,0,0.911,0.1933
2026-03-26T05:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,0,19,44.9,False,0,0.791,0.1778
2026-03-26T05:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,39.4,False,0,0.903,0.1701
2026-03-26T05:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,39.2,False,0,0.852,0.2275
2026-03-26T05:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,39.7,False,0,0.87,0.1573
2026-03-26T05:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,46.4,False,0,0.814,0.1853
2026-03-26T05:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,46.3,False,0,0.918,0.1777
2026-03-26T05:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,34.3,False,0,0.876,0.1845
2026-03-26T05:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,34.4,False,0,0.83,0.1701
2026-03-26T05:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,39.8,False,0,0.845,0.1862
2026-03-26T05:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,43.8,False,0,0.94,0.1724
2026-03-26T05:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,43.5,False,0,0.827,0.2356
2026-03-26T05:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,47.1,False,0,0.936,0.2334
2026-03-26T05:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,38.6,False,0,0.854,0.1964
2026-03-26T05:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,49.4,False,0,0.823,0.1627
2026-03-26T05:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,40.1,False,0,0.926,0.1691
2026-03-26T05:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,43.2,False,0,0.823,0.2568
2026-03-26T05:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,39.4,False,0,0.88,0.2509
2026-03-26T05:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,43.3,False,0,0.901,0.1939
2026-03-26T05:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,5,0,26,44.7,False,0,0.818,0.2286
2026-03-26T05:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,42.0,False,0,0.844,0.214
2026-03-26T05:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,39.4,False,0,0.83,0.1646
2026-03-26T05:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,42.1,False,0,0.844,0.1598
2026-03-26T05:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,37.7,False,0,0.876,0.2041
2026-03-26T05:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,42.6,False,0,0.868,0.1739
2026-03-26T05:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,3,0,27,45.6,False,0,0.805,0.2061
2026-03-26T05:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,4,1,29,36.8,False,0,0.808,0.2265
2026-03-26T05:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,0,20,47.9,False,0,0.853,0.1876
2026-03-26T05:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,44.9,False,0,0.786,0.1735
2026-03-26T05:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,44.8,False,0,0.876,0.1896
2026-03-26T05:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,40.2,False,0,0.797,0.1926
2026-03-26T05:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,38.8,False,0,0.783,0.1366
2026-03-26T05:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,41.4,False,0,0.9,0.2164
2026-03-26T05:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,39.9,False,0,0.885,0.1957
2026-03-26T05:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,5,0,22,43.0,True,1,0.835,0.1962
2026-03-26T05:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,38.0,False,0,0.788,0.1829
2026-03-26T05:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,10,4,1,21,45.8,False,0,0.909,0.1964
2026-03-26T05:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,2,0,22,46.8,False,0,0.905,0.1848
2026-03-26T06:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,38.5,False,0,0.818,0.1711
2026-03-26T06:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,5,1,25,43.1,False,0,0.86,0.1806
2026-03-26T06:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,41.6,False,0,0.791,0.1798
2026-03-26T06:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,0,27,45.5,False,0,0.854,0.2092
2026-03-26T06:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,41.9,False,0,0.856,0.138
2026-03-26T06:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,37.7,False,0,0.892,0.1507
2026-03-26T06:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,46.4,False,0,0.791,0.1801
2026-03-26T06:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,1,20,36.7,False,0,0.829,0.1348
2026-03-26T06:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,0,18,36.8,False,0,0.881,0.1383
2026-03-26T06:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,0,24,40.5,False,0,0.884,0.2059
2026-03-26T06:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,3,0,25,42.1,False,0,0.941,0.2075
2026-03-26T06:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,45.6,False,0,0.785,0.2113
2026-03-26T06:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,42.9,False,0,0.87,0.1685
2026-03-26T06:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,4,1,27,41.5,False,0,0.789,0.2234
2026-03-26T06:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,40.0,False,0,0.805,0.1362
2026-03-26T06:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,40.9,False,0,0.933,0.2192
2026-03-26T06:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,4,1,28,44.1,True,2,0.907,0.2444
2026-03-26T06:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,6,3,1,22,42.1,False,0,0.808,0.1468
2026-03-26T06:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,40.1,False,0,0.843,0.2448
2026-03-26T06:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,42.3,False,0,0.937,0.1933
2026-03-26T06:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,4,10,4,1,19,37.9,False,0,0.798,0.1686
2026-03-26T06:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,42.7,False,0,0.924,0.1551
2026-03-26T06:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,14,3,1,28,43.7,False,0,0.809,0.2837
2026-03-26T06:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,1,22,45.9,False,0,0.922,0.1713
2026-03-26T06:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,42.5,False,0,0.933,0.1718
2026-03-26T06:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,41.6,False,0,0.819,0.1815
2026-03-26T06:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,38.4,False,0,0.821,0.1711
2026-03-26T06:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,42.7,False,0,0.908,0.1827
2026-03-26T06:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,43.6,False,0,0.868,0.2432
2026-03-26T06:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,40.7,False,0,0.898,0.1937
2026-03-26T06:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,39.8,False,0,0.855,0.192
2026-03-26T06:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,35.6,False,0,0.903,0.1744
2026-03-26T06:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,5,10,4,1,20,43.2,False,0,0.932,0.1481
2026-03-26T06:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,2,0,20,45.3,False,0,0.942,0.1446
2026-03-26T06:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,43.9,False,0,0.881,0.1836
2026-03-26T06:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,42.8,False,0,0.892,0.2204
2026-03-26T06:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,1,28,42.6,False,0,0.809,0.2061
2026-03-26T06:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,5,0,22,36.8,False,0,0.84,0.123
2026-03-26T06:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,40.8,False,0,0.933,0.2363
2026-03-26T06:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,0,24,43.3,False,0,0.92,0.1769
2026-03-26T06:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,4,1,26,38.2,False,0,0.904,0.2152
2026-03-26T06:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,4,0,26,44.9,False,0,0.908,0.2141
2026-03-26T06:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,3,1,28,42.0,False,0,0.838,0.2193
2026-03-26T06:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,0,26,44.9,False,0,0.854,0.2107
2026-03-26T06:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,1,26,40.4,False,0,0.862,0.2161
2026-03-26T06:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,44.9,False,0,0.863,0.2012
2026-03-26T06:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,37.8,False,0,0.833,0.1917
2026-03-26T06:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,0,24,42.9,False,0,0.805,0.2012
2026-03-26T06:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,40.4,False,0,0.841,0.2176
2026-03-26T06:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,44.1,False,0,0.881,0.1894
2026-03-26T06:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,41.2,False,0,0.804,0.197
2026-03-26T06:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.0,False,0,0.904,0.1968
2026-03-26T06:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,39.6,False,0,0.903,0.2127
2026-03-26T06:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,36.4,False,0,0.804,0.1448
2026-03-26T06:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,44.6,False,0,0.783,0.1928
